budget,production,country_kaggle,director,genre_kaggle,gross,name,rating,released,runtime,score_imdb,star_kaggle,votes_imdb,writer_kaggle,year,genres_omdb,writers_omdb,actors_omdb,plot,language_omdb,country_omdb,awards,poster,score_metacritic,type
7000000.0,Epic Productions,USA,Curtis Hanson,Drama,12626043.0,Bad Influence,R,1990-03-09,99,6.2,Rob Lowe,6062,David Koepp,1990,"Drama, Thriller",David Koepp,"Rob Lowe, James Spader, Lisa Zane, Marcia Cross","Michael, a wimpy young executive, is about to get pulverized by a jealous boyfriend in a bar when a handsome, mysterious stranger steps in--and then disappears. Later that night, while jogging, Michael runs into the stranger on a pier. He introduces himself as Alex, and the two go out to an under- ground club. Within a matter of days, Alex wheedles his way into Michael's life and turns it upside down, and Michael doesn't realize that Alex is a dangerous sociopath until it's too late.",English,USA,1 win & 1 nomination.,https://m.media-amazon.com/images/M/MV5BMTM1ODYyNjk4Ml5BMl5BanBnXkFtZTcwMTY0MTcyNA@@._V1_SX300.jpg,63,movie
0.0,Hollywood Pictures,USA,Arthur Hiller,Comedy,20005435.0,Taking Care of Business,R,1990-08-17,108,6.4,Jim Belushi,6535,Jill Mazursky,1990,Comedy,"Jill Mazursky, J.J. Abrams","Jim Belushi, Charles Grodin, Anne De Salvo, Loryn Locklin","Jimmy Dworski(James Belushi) is a criminal serving the last 48 hours of a jail sentence. He wins a couple of baseball tickets by calling a radio quiz show. With help of other inmates, he escapes to go watch the game. When by chance he finds the Filofax of executive Spencer Barns(Charles Grodin) who loses it while traveling on a business weekend. Jimmy finds cash, credit cards and the key to a big mansion. He jumps on the opportunity and starts posing as Barns. While the real Barnes is trying to find his Filofax he gets in all sorts of trouble. How will things turn out when the two finally meet?",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BNTRjZGQ4ODctNmU4ZC00Y2RjLTkwMGMtMjNkY2JjYWM1MTc4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,British Screen Productions,UK,Mike Leigh,Comedy,1516414.0,Life Is Sweet,R,1991-12,103,7.5,Alison Steadman,6911,Mike Leigh,1990,"Comedy, Drama",Mike Leigh,"Alison Steadman, Jim Broadbent, Claire Skinner, Jane Horrocks","Just north of London live Wendy, Andy, and their twenty-something twins, Natalie and Nicola. Wendy clerks in a shop, leads aerobics at a primary school, jokes like a vaudevillian, agrees to waitress at a friend's new restaurant and dotes on Andy, a cook who forever puts off home remodeling projects, and with a drunken friend, buys a broken down lunch wagon. Natalie, with short neat hair and a snappy, droll manner, is a plumber; she has a holiday planned in America, but little else. Last is Nicola, odd man out: a snarl, big glasses, cigarette, mussed hair, jittery fingers, bulimic, jobless, and unhappy. How they interact and play out family conflict and love is the film's subject.",English,UK,8 wins & 3 nominations.,https://m.media-amazon.com/images/M/MV5BNjM4NTk5OTMtN2EzOS00N2U3LTlhYjgtZjAwMjkyYzQ0ZTg0XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg,88,movie
0.0,British Broadcasting Corporation (BBC),UK,Anthony Minghella,Comedy,1554742.0,Truly Madly Deeply,PG,1991-05-24,106,7.3,Juliet Stevenson,6378,Anthony Minghella,1990,"Comedy, Drama, Fantasy, Music, Romance",Anthony Minghella,"Juliet Stevenson, Jenny Howe, Carolyn Choa, Bill Paterson","Once upon a time there were two people in love, their names were Nina and Jamie. They were even happy enough to be able to live happily ever after, (not often the case) and then Jamie died. Nina is left with a house full of rats and handymen, a job teaching foreigners English and an ache that fills the night sky.",English,UK,Won 1 BAFTA Film Award. Another 16 wins & 7 nominations.,https://m.media-amazon.com/images/M/MV5BNTg5ZmU4MmItNzU0MS00NGU2LWE3YjYtY2FjZDZiMTc4ZjBlXkEyXkFqcGdeQXVyMTk3NDAwMzI@._V1_SX300.jpg,72,movie
25000000.0,Recorded Picture Company (RPC),UK,Bernardo Bertolucci,Adventure,2075084.0,The Sheltering Sky,R,1990-12-12,138,6.8,Debra Winger,9389,Paul Bowles,1990,"Adventure, Drama","Paul Bowles (book), Mark Peploe (screenplay), Bernardo Bertolucci (screenplay)","Debra Winger, John Malkovich, Campbell Scott, Jill Bennett","The American artist couple Port and Kit Moresby travels aimless through Africa, searching for new experiences that could give new sense to their relationship. But the flight to distant regions leads both only deeper into despair.","English, French, Arabic","UK, Italy",Won 1 Golden Globe. Another 8 wins & 8 nominations.,https://m.media-amazon.com/images/M/MV5BNjE5ZWU2OWYtOWQ1Zi00MTFkLThkNDAtNzk5Y2UxOWRiYjI4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,movie
0.0,Kanoon,Iran,Abbas Kiarostami,Biography,2670.0,Close-Up,NOT RATED,1991-10-30,98,8.3,Mohsen Makhmalbaf,10254,Abbas Kiarostami,1990,"Biography, Crime, Drama",Abbas Kiarostami,"Hossain Sabzian, Mohsen Makhmalbaf, Abolfazl Ahankhah, Mehrdad Ahankhah","Pretending to be Mohsen Makhmalbaf making his next movie, Hossain Sabzian enters the home of a well-to-do family in Tehran, promising it a prominent part in his next movie. The actual people involved in the incident re-enact the actual events, followed by the footage from the actual trial that took place.","Persian, Azerbaijani",Iran,2 wins & 2 nominations.,https://m.media-amazon.com/images/M/MV5BZjEyYWQxMGQtOTJhOS00NWMzLTg3ZmYtNWI0MmYyM2JiYWI3XkEyXkFqcGdeQXVyMTMwMDA2NjUx._V1_SX300.jpg,N/A,movie
40000000.0,Mirage Enterprises,USA,Sydney Pollack,Drama,9243140.0,Havana,R,1990-12-14,144,6.1,Robert Redford,6021,Judith Rascoe,1990,"Drama, Romance, War","Judith Rascoe (story), Judith Rascoe (screenplay), David Rayfiel (screenplay)","Robert Redford, Lena Olin, Alan Arkin, Tomas Milian","Cuba, December 1958: The professional gambler Jack visits Havana to organize a big Poker game. On the ship he meets Roberta and falls in love with her. Shortly after they arrive in Cuba, Roberta and her Cuban husband, the revolutionary Arturo, are arrested and tortured. Arturo is reported ""shot while trying to escape,"" but Jack manages to get Roberta free again. He can't, however, keep her from continuing to support the revolution. Jack has to make a choice between the beautiful woman who keeps putting herself in harms way and the biggest poker game of his life; between the man he could be and the man he is.","English, Spanish",USA,Nominated for 1 Oscar. Another 2 nominations.,https://m.media-amazon.com/images/M/MV5BZjdmMWNlNmYtOWZkYi00ZGMxLWI2MGUtMDM5OWE5NTc4ZTE4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,N/A,movie
0.0,Incorporated Television Company (ITC),UK,Jim Abrahams,Comedy,3989297.0,"Welcome Home, Roxy Carmichael",PG-13,1990-10-12,95,5.9,Winona Ryder,4051,Karen Leigh Hopkins,1990,"Comedy, Drama",Karen Leigh Hopkins,"Winona Ryder, Jeff Daniels, Laila Robins, Thomas Wilson Brown","Although Roxy left town more than fifteen years ago, her memory has never faded. Her expected return starts to impact a number of lives, including that of her former partner Denton Webb. But it is Dinky, the adopted daughter of the Bossettis and ignored by most of her classmates as a strange loner, who may be most changed. She is convinced she is Roxie's secret child.",English,"UK, USA",N/A,https://m.media-amazon.com/images/M/MV5BMjM0OTMxOTc0M15BMl5BanBnXkFtZTgwMTc1NTk4NjE@._V1_SX300.jpg,44,movie
0.0,Lambart Productions,France,Patrice Leconte,Comedy,1155800.0,The Hairdresser's Husband,R,1990-10-03,82,7.4,Jean Rochefort,7465,Claude Klotz,1990,"Comedy, Drama, Romance","Claude Klotz, Patrice Leconte","Jean Rochefort, Anna Galiena, Roland Bertin, Maurice Chevit","Twelve-year-old Antoine falls profoundly in love with a voluptuous but suicidal hairdresser, a formative experience he never forgets. Much later in life, he seeks to repeat his romance by marrying Mathilde - also voluptuous and also a hairdresser - with whom he forms an intimate and consuming relationship in an attempt to blot out the miseries of this world from their lives.","French, Arabic",France,Nominated for 1 BAFTA Film Award. Another 1 win & 7 nominations.,https://m.media-amazon.com/images/M/MV5BZGY5ZjljZjItZmI2ZC00MmFlLWI3ZGMtYjExN2E3MDA1NGE4XkEyXkFqcGdeQXVyMjc2NTQ1MTI@._V1_SX300.jpg,N/A,movie
0.0,Carolco Pictures,USA,Bob Logan,Comedy,1382462.0,Repossessed,PG-13,1990-09-14,80,4.8,Leslie Nielsen,6879,Bob Logan,1990,"Comedy, Fantasy, Horror",Bob Logan,"Linda Blair, Ned Beatty, Leslie Nielsen, Anthony Starke","It's been some time since Father Jebedaiah Mayii exorcised the devil from little Nancy Aglet, but now Nancy has grown up and has a family, the demon returns and repossesses Nancy. With Father Mayii unwilling to help, Father Luke Brophy tries his best to help Nancy, even when TV's Ernest Weller plans to air the exorcism live on TV.",English,USA,1 win.,https://m.media-amazon.com/images/M/MV5BMWJiMDZkOGItOWM4Mi00MWQzLWEwMWYtMzA1YzRlNjljZGY4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,31,movie
0.0,60/80 Productions,USA,Franco Amurri,Action,6488144.0,Flashback,R,1990-02-02,108,6.2,Dennis Hopper,4152,David Loughery,1990,"Action, Adventure, Comedy, Crime, Drama",David Loughery,"Dennis Hopper, Kiefer Sutherland, Carol Kane, Paul Dooley","In 1989, clean-cut FBI man John Buckner is detailed to escort heavily-bearded Huey Walker back to jail for offenses dating back to his days as a celebrated hippie radical. After Walker dupes Buckner on the train he falls into the hands of a couple of well-meaning refugees from the 60's, the two men with apparently nothing in common find themselves on the run together. But appearances can be deceptive.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMTk0OTgyN2QtNzY5My00ZGYzLTkxOGYtOWIyYWFhY2U5YzExXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,Orion Pictures,USA,Roger Donaldson,Comedy,27627310.0,Cadillac Man,R,1990-05-18,97,5.6,Robin Williams,11388,Ken Friedman,1990,"Comedy, Crime",Ken Friedman,"Robin Williams, Tim Robbins, Pamela Reed, Fran Drescher","Joe's a car salesman with a problem. He has two days to sell 12 cars or he loses his job. This would be a difficult task at the best of times but Joe has to contend with his girlfriends (he's two timing), a missing teenage daughter and an ex-wife. What more could go wrong ?.. a lot, enter a crazy jealous husband with a machine gun..",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BNjk0NzQyODQ0OV5BMl5BanBnXkFtZTcwNzM2NjgyNA@@._V1_SX300.jpg,50,movie
0.0,Cannon Group,USA,Cedric Sundstrom,Action,358047.0,American Ninja 4: The Annihilation,R,1991-03-08,99,3.8,Michael Dudikoff,3660,Gideon Amir,1990,"Action, Drama","Gideon Amir (based on characters created by), James Booth, Avi Kleinberger (based on characters created by)","Michael Dudikoff, David Bradley, James Booth, Dwayne Alexandre","CIA agent Sean Davidson and his sidekick Carl are sent into the stronghold of sadistic British ex-soldier Mulgrew to rescue some Delta Force commandoes who have been captured and tortured. When Sean, Carl and pretty doctor Sarah run into some problems, Peace Corps vet Joe Armstrong is lured out of retirement to stop Mulgrew's plan to explode a nuclear device in New York City.",English,"USA, South Africa",N/A,https://m.media-amazon.com/images/M/MV5BMjA4OTY1ZDgtMDlhOS00YmYwLWJjZDYtODk1MjJkNDI4MmNmXkEyXkFqcGdeQXVyODkxMTU1Njc@._V1_SX300.jpg,N/A,movie
9000000.0,ADC Films,Italy,Dario Argento,Horror,349618.0,Two Evil Eyes,R,1991-10-25,120,6.1,Adrienne Barbeau,4726,Dario Argento,1990,Horror,"Edgar Allan Poe (stories), George A. Romero (screenplay), Franco Ferrini (screenplay), Dario Argento (segment)","Adrienne Barbeau, Ramy Zada, Bingo O'Malley, Jeff Howell","""The Facts in the Case of Mr. Valdemar"": The gold-digger Jessica Valdemar and her lover Dr. Robert Hoffman plot a scheme to take the money of her old and terminal husband Ernest Valdemar. Robert has hypnotized Valdemar to give his money to Jessica. Out of the blue, Valdemar dies while hypnotized and is stranded between the world of the living and the dead. Robert finds the experience fascinating and Valdemar asks him to take him out of the trance since other spirits are stalking him. However Jessica shots the corpse of Valdemar twice expecting to finish his contact with the world of the living. But soon she learns that Valdemar had been already possessed by evil forces. ""The Black Cat"": In Pennsylvania, the tabloid photographer Roderick Usher that explores gruesome crime scenes where Detective Legrand is investigating. Rod has been living for four years with his girlfriend Annabel, who is a violinist. When she brings a stray black cat home, Rod immediately hates the animal. Soon Rod takes photos torturing the cat for his book and the cat vanishes. When Annabel sees the photos of the cat in a bookstore, she concludes that Rod killed her cat and she decides to leave him. Meanwhile Rod finds a stray cat in a bar identical to the one he killed and the owner Eleonora gives the animal to him. Annabel is leaving the house but she overhears the cat and returns to her room. Rod kills her and builds a wall to hide her body behind a bookshelf and prepares a solid alibi. But his fate is doomed by the black cat.",English,"Italy, USA",2 nominations.,https://m.media-amazon.com/images/M/MV5BYzIyY2I5ODgtN2Y0NS00YmVlLWJjMzItNzk1ZTVlMGZmY2VjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,61,movie
12000000.0,Orion Pictures,USA,Woody Allen,Comedy,7331647.0,Alice,PG-13,1991-01-10,106,6.6,Mia Farrow,11331,Woody Allen,1990,"Comedy, Romance",Woody Allen,"Joe Mantegna, Mia Farrow, William Hurt, June Squibb","Alice Tate, mother of two, with a marriage of 16 years, finds herself falling for the handsome sax player, Joe. Stricken with a backache, she consults Dr. Yang, an oriental herbalist who realizes that her problems are not related to her back, but in her mind and heart. Dr. Yang's magical herbs give Alice wondrous powers, taking her out of well-established rut.","English, Cantonese",USA,Nominated for 1 Oscar. Another 1 win & 6 nominations.,https://m.media-amazon.com/images/M/MV5BNDQ4YzdmY2MtYzkwOS00Njk5LWI5MWUtNGQ0NzVhODIxYzkwXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,67,movie
0.0,Universal Pictures,USA,William Friedkin,Drama,17037887.0,The Guardian,R,1990-04-27,92,5.3,Jenny Seagrove,4004,Dan Greenburg,1990,"Action, Adventure, Drama",Ron L. Brinkerhoff,"Kevin Costner, Ashton Kutcher, Sela Ward, Melissa Sagemiller","Ben Randall is a Coast Guard rescue swimmer. When his crew is killed in an accident and his marriage ends, his commander tells him he wants Randall to go to the US Coast Guard Rescue Swimmer ""A"" School to train other rescue swimmers. He encounters a guy named Jake who's a little cocky because he was once a swim champion. So Ben puts him through the wringer to see if he can handle it.",English,USA,1 win & 4 nominations.,https://m.media-amazon.com/images/M/MV5BMTI0MDkzMzQ1M15BMl5BanBnXkFtZTcwMDQ3MTQzMQ@@._V1_SX300.jpg,53,movie
0.0,Carolco Pictures,USA,Peter Hyams,Action,10873237.0,Narrow Margin,R,1990-09-21,97,6.6,Gene Hackman,6377,Peter Hyams,1990,"Action, Crime, Thriller","Peter Hyams (screenplay), Earl Felton (earlier screenplay), Martin Goldsmith (earlier story), Jack Leonard (earlier story)","Gene Hackman, Anne Archer, James Sikking, J.T. Walsh","A woman secretly witnesses the murder of her blind date for the evening by a top Mafia boss. She immediately goes into hiding without informing the authorities. When they finally catch up with her, she is unwilling to testify to what she has seen, but the Mafia are on her trail. Accompanied by a deputy district attorney, the woman boards a train travelling through a remote part of Canada. The Mafia know him but they have never seen her.",English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BN2JmMTFlMWMtZWVkMy00ZjBjLWE1Y2QtMWNhMTVmZDdlMWI5XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,N/A,movie
24000000.0,Malpaso Productions,USA,Clint Eastwood,Adventure,2319124.0,White Hunter Black Heart,PG,1990-09-14,112,6.7,Clint Eastwood,9279,Peter Viertel,1990,"Adventure, Drama","Peter Viertel (novel), Peter Viertel (screenplay), James Bridges (screenplay), Burt Kennedy (screenplay)","Clint Eastwood, Jeff Fahey, Charlotte Cornwell, Norman Lumsden","The world famous movie director John Wilson has gone to Africa to make his next movie. He is an obstinate, contrary director who'd rather hunt elephants than takes care of his crew or movie. He has become obsessed with one particular elephant and cares for nothing else.",English,USA,2 nominations.,https://m.media-amazon.com/images/M/MV5BMzNiYjliMTQtNDFlMi00NzhjLThhYWYtZDgzOWJiYjdiZDk5XkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg,66,movie
0.0,Cannon Films,USA,Aaron Norris,Action,6698361.0,Delta Force 2: The Colombian Connection,R,1990-08-24,111,4.7,Chuck Norris,5538,James Bruner,1990,"Action, Adventure, Crime, Thriller","James Bruner (characters), Menahem Golan (characters), Lee Reynolds","Chuck Norris, Billy Drago, John P. Ryan, Richard Jaeckel","The despicable Ramon Cota has murdered an innocent father and child and is exporting illegal drugs into the USA. When Colonel Scott McCoy from the original film, and his sworn partner attempt to bring him to court, their efforts are all in vain, as he is let off virtually Scott free. Unable to contain his rage, Scott's buddy furiously lashes out at him in court, to Cota's anger. He exacts the same ritual on his wife and child as he did on the previous Father and kid. Out on a personal mission of vengeance, the buddy finds himself mercilessly killed at Cota's hands. When an arsenal of soldiers attempt to go in and bring Cota and his army down, they are taken hostage, surely to be executed soon. McCoy leads a brigade of skydiving commandos in, along with himself, to rescue the hostages and exact violent revenge upon Cota.","English, Spanish",USA,N/A,https://m.media-amazon.com/images/M/MV5BNmIwZmM0MzItMjc4YS00Yjk2LTg4YzUtMDI2ODFiMDIxMzYyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
225000.0,Westerly Films,USA,Whit Stillman,Comedy,2938208.0,Metropolitan,PG-13,1990-08-03,98,7.5,Carolyn Farina,7776,Whit Stillman,1990,"Comedy, Drama, Romance",Whit Stillman,"Carolyn Farina, Edward Clements, Chris Eigeman, Taylor Nichols","In an apartment on Manhattan a couple of friends from the New York upper-class meet almost every night to talk about social mobility, play bridge and discuss Fourier's socialism; the cynic Nick, the philosophical Charlie, party girl Sally and austenite Audrey. They are joined by Tom. His background is much simpler and he is critical of their way of life. But he finds a soul mate in Audrey, who without his knowledge falls in love with him.",English,"USA, Spain",Nominated for 1 Oscar. Another 6 wins & 9 nominations.,https://m.media-amazon.com/images/M/MV5BMjU4N2JiYjctNDQyOC00ZDZjLTlhMGYtOGJkMmYwYTM3NjcwXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg,77,movie
700000.0,Channel Four Films,UK,Hal Hartley,Comedy,356122.0,Trust,R,1991-09-20,107,7.5,Adrienne Shelly,7712,Hal Hartley,1990,"Crime, Drama, Thriller","Andy Bellin, Robert Festinger","Clive Owen, Catherine Keener, Liana Liberato, Jason Clarke","A suburban family is torn apart when fourteen-year-old Annie (Liana Liberato) meets her first boyfriend online. After months of communicating via online chat and phone, Annie discovers her friend (Chris Henry Coffey) is not who he originally claimed to be. Shocked into disbelief, her parents (Clive Owen and Catherine Keener) are shattered by their daughter's actions and struggle to support her as she comes to terms with what has happened to her once innocent life.",English,USA,1 win & 3 nominations.,https://m.media-amazon.com/images/M/MV5BMzM2Mjc0Nzc4NF5BMl5BanBnXkFtZTcwNDk0MjY0NA@@._V1_SX300.jpg,60,movie
0.0,Hemdale,UK,Malcolm Mowbray,Comedy,1171762.0,The Boyfriend School,PG-13,1990-09-21,100,5.9,Steve Guttenberg,1943,Sarah Bird,1990,"Comedy, Romance","Sarah Bird (novel), Sarah Bird (screenplay)","Shelley Long, Steve Guttenberg, Jami Gertz, Kyle MacLachlan","Gus is a fat cartoonist that recently won a battle against cancer, which explains his baldness. But he is also lonely. Therefore, his caring sister tries to set him up with suitable woman. But to do so, she must turn him into an irresistible man. When he falls in love with Emily, Gus takes the identity of a mysterious biker from New Zealand.",English,"UK, USA",N/A,https://m.media-amazon.com/images/M/MV5BZTViZTM2MzktYjllNi00NTIwLWE5MzQtYTZmODBjMzYwY2Q3XkEyXkFqcGdeQXVyNjkwNTg3NDY@._V1_SX300.jpg,N/A,movie
0.0,Filmation Associates,USA,John Howley,Family,3299382.0,Happily Ever After,G,1993-05-28,75,5.1,Edward Asner,1876,Martha Moran,1990,"Comedy, Drama, Music",Yvan Attal,"Johnny Depp, Charlotte Gainsbourg, Sébastien Vidal, Yvan Attal","What makes a marriage? Georges and Natalie argue and shout constantly; Fred, a bachelor playboy approaching 50, sleeps with many women, loving them all, living with none. Vincent, nearing 40, best friend of Georges and Fred, is married to Gabrielle and they have a son. He keeps his feelings to himself. He and Gabrielle are playful and passionate with each other, then bored and detached. Is Vincent holding back, and if so, why? A colleague accuses him of believing in romantic fairy tales. Gabrielle imagines them separated. Are the basics of life women working and men chasing skirts? Is marriage the alternative to possibilities?","Italian, French, English",France,N/A,https://m.media-amazon.com/images/M/MV5BMTIxMzEzNTk3NF5BMl5BanBnXkFtZTcwMzE4NjAzMQ@@._V1_SX300.jpg,58,movie
2000000.0,Concorde Pictures,USA,Adam Simon,Horror,1627955.0,Brain Dead,R,1990-01-19,85,6.1,Bill Pullman,2792,Charles Beaumont,1990,"Horror, Mystery, Sci-Fi, Thriller","Charles Beaumont (screenplay), Adam Simon (screenplay), Charles Beaumont (story)","Bill Pullman, Bill Paxton, Bud Cort, Nicholas Pryor","Dr. Rex Martin is a leading neurosurgeon specializing in the cerebral misfunctions that cause mental illnesses, whose expertise is called up by an old school chum, Jim Reston, who is now part of the mega-corporation Eunice. Reston needs Dr. Martin's help in extracting crucial data from the mind of John Halsey, once a top mathematician at Eunice, now a paranoid at the local asylum. Can Dr. Martin help both Halsey and his friend, or is he getting caught up in a corporate nightmare from which he may never escape?",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BNjljZTIwMmYtMzFmNS00N2Y4LWIzMGYtMDNkOThiMmMxYmFiXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,N/A,movie
0.0,Regency International Pictures,USA,Sidney Lumet,Crime,11207891.0,Q & A,R,1990-04-27,132,6.5,Nick Nolte,4235,Edwin Torres,1990,"Crime, Horror, Mystery",Larry Cohen,"Michael Moriarty, Candy Clark, David Carradine, Richard Roundtree","New York police are bemused by a spate of reports of a giant flying lizard that has been spotted around the rooftops of New York, which they assume to be bogus until the lizard starts to eat people. An out-of-work, ex-con piano player is the only person who knows the location of the monster's nest and is determined to turn the knowledge to his advantage, but will his gamble pay off or will he end up as lizard food?",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMDJmZjM1MzAtYzZmMS00MWU4LTk4NDMtZDM2ZGE4N2VkMDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
0.0,TriStar Pictures,USA,Barry Levinson,Drama,15740796.0,Avalon,PG,1990-10-19,128,7.3,Aidan Quinn,5052,Barry Levinson,1990,"Action, Drama, Fantasy, Sci-Fi, Thriller",Kazunori Itô (screenplay),"Malgorzata Foremniak, Wladyslaw Kowalski, Jerzy Gudejko, Dariusz Biskupski","In a future world, young people are increasingly becoming addicted to an illegal (and potentially deadly) battle simulation game called Avalon. When Ash, a star player, hears of rumors that a more advanced level of the game exists somewhere, she gives up her loner ways and joins a gang of explorers. Even if she finds the gateway to the next level, will she ever be able to come back to reality?",Polish,"Japan, Poland",4 wins & 1 nomination.,https://m.media-amazon.com/images/M/MV5BMzU1MWIyYjMtMGNmNi00NWQ1LWJhNzQtNWNjMzQ1NTI3Mjk1XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,N/A,movie
0.0,"Movie Group, The",USA,Martin Sheen,Drama,2070871.0,Cadence,PG-13,1991-02-15,97,6.6,Charlie Sheen,4621,Dennis Shryack,1990,Drama,"Dennis Shryack (screenplay), Gordon Weaver (novel)","Charlie Sheen, Jay Brazeau, Matt Clark, Tom McBeath",Charlie Sheen plays a rebellious inmate in an Army stockade.,English,"USA, Canada",1 nomination.,https://m.media-amazon.com/images/M/MV5BZDdiZjgwYzItNzE3Ny00YTk3LThlNjktN2I4MzMxYzVhNjhkXkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg,N/A,movie
0.0,Carolco Pictures,USA,Bob Rafelson,Adventure,4011793.0,Mountains of the Moon,R,1990-02-23,136,7.3,Patrick Bergin,2938,William Harrison,1990,"Adventure, Drama, History, Mystery","William Harrison (novel), William Harrison (screenplay), Bob Rafelson (screenplay)","Patrick Bergin, Iain Glen, Richard E. Grant, Fiona Shaw","The story of Captain Richard Francis Burton and Lt. John Hanning Speke's expedition to find the source of the Nile river in the name of Queen Victoria's British Empire. The film tells the story of their meeting, their friendship emerging amidst hardship, and then dissolving after their journey.",English,USA,1 win.,https://m.media-amazon.com/images/M/MV5BYTAxYzE1NzUtNzE1My00MmY3LTliYTktN2QwN2I3MDUzYjNiXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,movie
0.0,Universal Pictures,USA,Sidney Poitier,Comedy,24707633.0,Ghost Dad,PG,1990-06-29,83,4.3,Bill Cosby,6587,Brent Maddock,1990,"Comedy, Family, Fantasy","Brent Maddock (story), S.S. Wilson (story), Phil Alden Robinson (screenplay), Brent Maddock (screenplay), S.S. Wilson (screenplay)","Bill Cosby, Kimberly Russell, Denise Nicholas, Ian Bannen","Elliot Hopper is a widower with three children, he is currently working on a deal. It seems like his wife illness was very costly and this deal could put them out of the red. However he gets into a cab that is driven by a maniac, and Elliot crashes and the next thing he knows he is floating around and finds himself in the lab of a scientist who studies paranormal. Elliot asks the scientist to send him back so that he could finish the deal and make sure that his children are taken care of.",English,USA,3 nominations.,https://m.media-amazon.com/images/M/MV5BNzUxYmZlNzctYjZlNy00YTQzLWFiM2UtY2UxOGY4MDYyMjExXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,Hibiscus Films,New Zealand,Jane Campion,Biography,1054638.0,An Angel at My Table,R,1990-09-20,158,7.6,Kerry Fox,5390,Janet Frame,1990,"Biography, Drama","Janet Frame (based on the autobiographies of), Laura Jones (screenplay)","Kerry Fox, Alexia Keogh, Karen Fergusson, Iris Churn","In 1920s and 1930s New Zealand, Janet Frame grows up in a poor family with lots of brothers and sisters. Already at an early age she is different from the other kids. She gets an education as a teacher but since she is considered abnormal she stays at a mental institution for eight years. Success comes when she starts to write novels.","English, Spanish","New Zealand, Australia, UK, USA",18 wins & 4 nominations.,https://m.media-amazon.com/images/M/MV5BZGViMGM0ZGItMWRkOC00NjA5LWE0MDgtNWJjZTJjMjk5ZmM1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg,79,movie
0.0,Paramount Pictures,USA,Tony Bill,Comedy,13236513.0,Crazy People,R,1990-04-13,90,5.9,Dudley Moore,3612,Mitch Markowitz,1990,"Comedy, Drama",Mitch Markowitz,"Dudley Moore, Daryl Hannah, Paul Reiser, J.T. Walsh","Emory works in advertising, and is beginning to crack-up. His latest idea is honesty, e.g. ""Volvos, Yes they are boxy, but they're safe"". This doesn't go down too well with the boss, so Emory is sent to a psychiatric hospital to 'recover'. Meanwhile, back at the office, Emory's work is accidentally sent to the printers. His ads are a huge success. But now Emory has fallen for Kathy (another patient) and so doesn't want to leave.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BZDYwMWFjYzUtZjQ5NC00YjI3LWI0MTEtNmMyYjJkZWU5NmI0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,42,movie
