,name,awards,oscar wins and nominations,other wins,other nominations,total awards
3009,Narc,1 win & 8 nominations,0,1,8,9
3010,City of God,Nominated for 4 Oscars. Another 74 wins & 46 nominations.,4,74,46,124
3011,Moonlight Mile,1 win & 6 nominations,0,1,6,7
3012,City of Ghosts,1 nomination.,0,0,1,1
3013,City by the Sea,1 nomination,0,0,1,1
3014,All About the Benjamins,,0,0,0,0
3015,Two Weeks Notice,2 wins & 3 nominations,0,2,3,5
3016,Chicago,Won 6 Oscars. Another 51 wins & 129 nominations.,6,51,129,186
3017,Gerry,2 wins & 9 nominations.,0,2,9,11
3018,The Good Girl,5 wins & 16 nominations.,0,5,16,21
3019,Mujer fatal,,0,0,0,0
3020,Murder by Numbers,2 nominations.,0,0,2,2
3021,Collateral Damage,,0,0,0,0
3022,Cerca de la libertad,,0,0,0,0
3023,Full Frontal,1 nomination.,0,0,1,1
3024,Changing Lanes,7 nominations.,0,0,7,7
3025,The Hours,Won 1 Oscar. Another 42 wins & 126 nominations.,1,42,126,169
3026,The Hot Chick,4 nominations.,0,0,4,4
3027,The Banger Sisters,1 win & 1 nomination,0,1,1,2
3028,The Country Bears,4 nominations.,0,0,4,4
3029,Men in Black II,4 wins & 16 nominations,0,4,16,20
3030,Trapped,,0,0,0,0
3031,Treasure Planet,Nominated for 1 Oscar. 1 win & 14 nominations total,1,1,14,16
3032,The Count of Monte Cristo,,0,0,0,0
3033,Clockstoppers,,0,0,0,0
3034,Gangs of New York,Nominated for 10 Oscars. Another 50 wins & 125 nominations.,10,50,125,185
3035,Bubba Ho-Tep,7 wins & 10 nominations.,0,7,10,17
3036,Blue Crush,1 win & 7 nominations.,0,1,7,8
3037,Drumline,13 nominations.,0,0,13,13
3038,Bloody Sunday,19 wins & 23 nominations.,0,19,23,42
3039,Deuces Wild,1 win & 1 nomination.,0,1,1,2
3040,Divine Secrets of the Ya-Ya Sisterhood,1 win & 7 nominations.,0,1,7,8
3041,Real Women Have Curves,8 wins & 4 nominations.,0,8,4,12
3042,The Pianist,Won 3 Oscars. 57 wins & 74 nominations total,3,57,74,134
3043,The Slaughter Rule,2 wins & 2 nominations.,0,2,2,4
3044,Dirty Pretty Things,Nominated for 1 Oscar. Another 16 wins & 27 nominations.,1,16,27,44
3045,Showtime,1 win & 6 nominations.,0,1,6,7
3046,Die Another Day,6 wins & 36 nominations.,0,6,36,42
3047,Signs,3 wins & 34 nominations.,0,3,34,37
3048,Enough,4 nominations.,0,0,4,4
3049,Devdas,Nominated for 1 BAFTA Film Award. Another 57 wins & 9 nominations.,0,57,10,67
3050,Queen of the Damned,7 nominations,0,0,7,7
3051,Sendero de sangre,,0,0,0,0
3052,Below,2 nominations,0,0,2,2
3053,Equilibrium,2 nominations.,0,0,2,2
3054,Bend It Like Beckham,17 wins & 20 nominations.,0,17,20,37
3055,Slackers,,0,0,0,0
3056,The New Guy,1 nomination,0,0,1,1
3057,Punch-Drunk Love,14 wins & 37 nominations.,0,14,37,51
3058,Pumpkin,3 nominations.,0,0,3,3
3059,The Sum of All Fears,2 wins & 5 nominations,0,2,5,7
3060,The Sweetest Thing,1 win & 4 nominations.,0,1,4,5
3061,Auto Focus,6 nominations,0,0,6,6
3062,The Mothman Prophecies,1 win & 2 nominations.,0,1,2,3
3063,Serving Sara,,0,0,0,0
3064,Secretary,15 wins & 26 nominations.,0,15,26,41
3065,Snow Dogs,1 win,0,1,0,1
3066,The Rules of Attraction,2 wins & 3 nominations,0,2,3,5
3067,The Reckoning,2 nominations.,0,0,2,2
3068,Russian Ark,10 wins & 15 nominations.,0,10,15,25
3069,The Ring,14 wins & 12 nominations,0,14,12,26
3070,S1m0ne,1 nomination,0,0,1,1
3071,Rollerball,5 wins & 3 nominations,0,5,3,8
3072,Roger Dodger,12 wins & 14 nominations.,0,12,14,26
3073,Drag�n rojo,,0,0,0,0
3074,The Quiet American,Nominated for 1 Oscar. Another 13 wins & 13 nominations.,1,13,13,27
3075,Dragonfly,1 nomination.,0,0,1,1
3076,Barbershop,1 win & 17 nominations.,0,1,17,18
3077,Road to Perdition,Won 1 Oscar. Another 22 wins & 82 nominations.,1,22,82,105
3078,Reign of Fire,1 win & 3 nominations,0,1,3,4
3079,The Salton Sea,1 win.,0,1,0,1
3080,The Santa Clause 2,1 win & 3 nominations.,0,1,3,4
3081,Ballistic: Ecks vs. Sever,5 nominations,0,0,5,5
3082,Eight Crazy Nights,1 win & 5 nominations.,0,1,5,6
3083,The Scorpion King,2 wins & 3 nominations,0,2,3,5
3084,Eight Legged Freaks,1 nomination.,0,0,1,1
3085,The Powerpuff Girls Movie,,0,0,0,0
3086,Scooby-Doo,5 wins & 14 nominations.,0,5,14,19
3087,Resident Evil,7 nominations.,0,0,7,7
3088,El crimen del padre Amaro,Nominated for 1 Oscar. 21 wins & 15 nominations total,1,21,15,37
3089,Secret Things,2 wins.,0,2,0,2
3090,Austin Powers in Goldmember,5 wins & 22 nominations.,0,5,22,27
3091,So Close,1 nomination.,0,0,1,1
3092,Talk to Her,Won 1 Oscar. Another 45 wins & 47 nominations.,1,45,47,93
3093,Open Hearts,12 wins & 12 nominations.,0,12,12,24
3094,Star Wars: Episode II - Attack of the Clones,Nominated for 1 Oscar. Another 19 wins & 64 nominations.,1,19,64,84
3095,Panic Room,1 win & 9 nominations.,0,1,9,10
3096,State Property,,0,0,0,0
3097,Darkness,2 wins & 3 nominations,0,2,3,5
3098,The Magdalene Sisters,Nominated for 1 BAFTA Film Award. Another 18 wins & 14 nominations.,0,18,15,33
3099,Paid in Full,1 nomination.,0,0,1,1
3100,Big Trouble,,0,0,0,0
3101,Dark Blue,4 nominations,0,0,4,4
3102,The Lord of the Rings: The Two Towers,Won 2 Oscars. Another 124 wins & 138 nominations.,2,124,138,264
3103,Orange County,3 nominations.,0,0,3,3
3104,Dahmer,3 nominations.,0,0,3,3
3105,Stuart Little 2,1 win & 4 nominations total,0,1,4,5
3106,Antwone Fisher,19 wins & 22 nominations.,0,19,22,41
3107,One Hour Photo,6 wins & 22 nominations,0,6,22,28
3108,Analyze That,1 win.,0,1,0,1
3109,Blade II,6 wins & 10 nominations.,0,6,10,16
3110,Sweet Home Alabama,3 wins & 6 nominations,0,3,6,9
3111,Sweet Sixteen,10 wins & 17 nominations.,0,10,17,27
3112,Swept Away,8 wins & 8 nominations.,0,8,8,16
3113,Swimfan,,0,0,0,0
3114,Tierra de sue�os,,0,0,0,0
3115,Sympathy for Mr. Vengeance,,0,0,0,0
3116,Blood Work,2 wins,0,2,0,2
3117,Star Trek: Nemesis,1 win & 4 nominations.,0,1,4,5
3118,The Wild Thornberrys Movie,,0,0,0,0
3119,Evelyn,4 wins & 7 nominations.,0,4,7,11
3120,Eye See You,,0,0,0,0
3121,The Time Machine,Nominated for 1 Oscar. 2 wins & 4 nominations total,1,2,4,7
3122,Better Luck Tomorrow,1 win & 2 nominations.,0,1,2,3
3123,Solaris,5 wins & 4 nominations.,0,5,4,9
3124,Asterix and Obelix Meet Cleopatra,,0,0,0,0
3125,The Transporter,,0,0,0,0
3126,Possession,5 wins & 4 nominations.,0,5,4,9
3127,Poolhall Junkies,1 nomination.,0,0,1,1
3128,Death to Smoochy,2 nominations.,0,0,2,2
3129,Sonny,1 nomination.,0,0,1,1
3130,The Tuxedo,2 wins & 1 nomination.,0,2,1,3
3131,Sorority Boys,1 win & 1 nomination,0,1,1,2
3132,Pinocchio,Won 2 Oscars. Another 5 wins.,2,5,0,7
3133,Big Fat Liar,1 win & 3 nominations.,0,1,3,4
3134,Phone Booth,1 win & 8 nominations.,0,1,8,9
3135,Spider,13 wins & 25 nominations.,0,13,25,38
3136,Peter Pan II: Return to Neverland,,0,0,0,0
3137,Spider-Man,Nominated for 2 Oscars. Another 16 wins & 61 nominations.,2,16,61,79
3138,Spirit: Stallion of the Cimarron,Nominated for 1 Oscar. 10 wins & 22 nominations total,1,10,22,33
3139,The Master of Disguise,1 win & 6 nominations.,0,1,6,7
3140,Spun,2 nominations.,0,0,2,2
3141,Spy Kids 2: Island of Lost Dreams,3 wins & 3 nominations.,0,3,3,6
3142,Far from Heaven,Nominated for 4 Oscars. 102 wins & 96 nominations total,4,102,96,202
3143,Feardotcom,3 wins & 3 nominations.,0,3,3,6
3144,The Man Without a Past,Nominated for 1 Oscar. Another 21 wins & 26 nominations.,1,21,26,48
3145,They,1 win & 1 nomination.,0,1,1,2
3146,The Truth About Charlie,2 nominations.,0,0,2,2
3147,L'auberge espagnole,,0,0,0,0
3148,Waking Up in Reno,,0,0,0,0
3149,Halloween: Resurrection,1 win & 1 nomination.,0,1,1,2
3150,I Spy,2 wins & 6 nominations.,0,2,6,8
3151,40 Days and 40 Nights,1 win & 2 nominations.,0,1,2,3
3152,We Were Soldiers,3 wins & 5 nominations,0,3,5,8
3153,La leyenda de las ballenas,,0,0,0,0
3154,Like Mike,1 win & 6 nominations.,0,1,6,7
3155,John Q,2 wins & 8 nominations.,0,2,8,10
3156,White Oleander,3 wins & 7 nominations.,0,3,7,10
3157,Lilo & Stitch,Nominated for 1 Oscar. Another 10 wins & 26 nominations.,1,10,26,37
3158,Windtalkers,3 wins & 4 nominations,0,3,4,7
3159,Lilya 4-Ever,,0,0,0,0
3160,High Crimes,2 nominations.,0,0,2,2
3161,Abandon,1 nomination,0,0,1,1
3162,Life or Something Like It,1 nomination.,0,0,1,1
3163,Ju-on: The Grudge,1 win & 1 nomination.,0,1,1,2
3164,Adaptation.,Won 1 Oscar. 65 wins & 100 nominations total,1,65,100,166
3165,He Loves Me... He Loves Me Not,,0,0,0,0
3166,Hollywood Ending,1 nomination,0,0,1,1
3167,Half Past Dead,4 nominations.,0,0,4,4
3168,About Schmidt,Nominated for 2 Oscars. Another 25 wins & 69 nominations.,2,25,69,96
3169,About a Boy,Nominated for 1 Oscar. 11 wins & 30 nominations total,1,11,30,42
3170,Hey Arnold! The Movie,1 nomination.,0,0,1,1
3171,8 Women,11 wins & 31 nominations.,0,11,31,42
3172,8 Mile,Won 1 Oscar. Another 14 wins & 21 nominations.,1,14,21,36
3173,Irreversible,3 wins & 13 nominations.,0,3,13,16
3174,Welcome to Collinwood,2 nominations,0,0,2,2
3175,Laurel Canyon,2 wins & 6 nominations.,0,2,6,8
3176,Juwanna Mann,1 nomination.,0,0,1,1
3177,K-19: The Widowmaker,1 win & 2 nominations.,0,1,2,3
3178,XX/XY,1 nomination.,0,0,1,1
3179,Harry Potter and the Chamber of Secrets,Nominated for 3 BAFTA Film Awards. Another 13 wins & 43 nominations.,0,13,46,59
3180,Van Wilder: Party Liaison,,0,0,0,0
3181,Hart's War,1 win & 1 nomination,0,1,1,2
3182,Igby Goes Down,7 wins & 17 nominations.,0,7,17,24
3183,Heaven,6 wins & 7 nominations.,0,6,7,13
3184,Ice Age,Nominated for 1 Oscar. Another 5 wins & 29 nominations.,1,5,29,35
3185,25th Hour,Nominated for 1 Golden Globe. Another 4 wins & 16 nominations.,0,4,17,21
3186,Maid in Manhattan,1 win & 8 nominations.,0,1,8,9
3187,28 Days Later...,10 wins & 32 nominations.,0,10,32,42
3188,24 Hour Party People,1 win & 13 nominations,0,1,13,14
3189,xXx,4 wins & 14 nominations.,0,4,14,18
3190,A Walk to Remember,4 wins & 2 nominations.,0,4,2,6
3191,Kung Pow: Enter the Fist,1 win & 1 nomination,0,1,1,2
3192,Infernal Affairs,24 wins & 26 nominations.,0,24,26,50
3193,Jay and Silent Bob Strike Back,1 win & 3 nominations.,0,1,3,4
3194,Say It Isn't So,1 nomination.,0,0,1,1
3195,Blow,3 wins & 9 nominations,0,3,9,12
3196,Jason X,1 nomination,0,0,1,1
3197,El demonio,,0,0,0,0
3198,Frailty,5 wins & 16 nominations.,0,5,16,21
3199,Freddy Got Fingered,12 wins & 7 nominations,0,12,7,19
3200,Blow Dry,,0,0,0,0
3201,Crazy/Beautiful,5 nominations.,0,0,5,5
3202,The Safety of Objects,3 wins & 4 nominations.,0,3,4,7
3203,Am�lie,,0,0,0,0
3204,Juego de esp�as,,0,0,0,0
3205,Harry Potter and the Sorcerer's Stone,Nominated for 3 Oscars. Another 17 wins & 65 nominations.,3,17,65,85
3206,An American Rhapsody,5 wins & 5 nominations.,0,5,5,10
3207,See Spot Run,1 nomination.,0,0,1,1
3208,El mosquetero,,0,0,0,0
3209,Saving Silverman,,0,0,0,0
3210,Bandits,4 wins & 7 nominations,0,4,7,11
3211,Swordfish,5 wins & 10 nominations.,0,5,10,15
3212,Get Over It,4 nominations.,0,0,4,4
3213,Formula 51,1 nomination.,0,0,1,1
3214,Not Another Teen Movie,5 nominations.,0,0,5,5
3215,Domestic Disturbance,1 win & 3 nominations.,0,1,3,4
3216,Serendipity,3 nominations.,0,0,3,3
3217,Sweet November,3 nominations.,0,0,3,3
3218,The Last Castle,1 win & 4 nominations.,0,1,4,5
3219,I Am Sam,Nominated for 1 Oscar. 8 wins & 12 nominations total,1,8,12,21
3220,Mulholland Drive,,0,0,0,0
3221,Joe Dirt,1 win & 3 nominations,0,1,3,4
3222,The Believer,6 wins & 10 nominations.,0,6,10,16
3223,Training Day,Won 1 Oscar. 18 wins & 23 nominations total,1,18,23,42
3224,The Princess Diaries,3 wins & 11 nominations.,0,3,11,14
3225,Wet Hot American Summer,1 nomination.,0,0,1,1
3226,From Hell,15 nominations.,0,0,15,15
3227,Lara Croft: Tomb Raider,4 wins & 21 nominations.,0,4,21,25
3228,3000 Miles to Graceland,13 nominations.,0,0,13,13
3229,Made,1 nomination.,0,0,1,1
3230,The Affair of the Necklace,Nominated for 1 Oscar. Another 1 win & 1 nomination.,1,1,1,3
3231,Along Came a Spider,1 win & 1 nomination.,0,1,1,2
3232,American Outlaws,7 nominations,0,0,7,7
3233,Cocodrilo Dundee en Hollywood,,0,0,0,0
3234,Jimmy Neutron: Boy Genius,Nominated for 1 Oscar. Another 5 nominations.,1,0,5,6
3235,America's Sweethearts,1 win & 2 nominations.,0,1,2,3
3236,American Pie 2,8 wins & 6 nominations,0,8,6,14
3237,Joe Somebody,1 nomination,0,0,1,1
3238,The Anniversary Party,2 wins & 6 nominations.,0,2,6,8
3239,The Animal,6 nominations.,0,0,6,6
3240,Hardball,2 nominations.,0,0,2,2
3241,The Score,1 win & 1 nomination.,0,1,1,2
3242,Hannibal,9 wins & 25 nominations,0,9,25,34
3243,Jurassic Park III,5 wins & 16 nominations.,0,5,16,21
3244,The Pledge,1 win & 6 nominations.,0,1,6,7
3245,Don't Say a Word,1 nomination.,0,0,1,1
3246,Joy Ride,5 nominations.,0,0,5,5
3247,Tomcats,2 nominations,0,0,2,2
3248,Scary Movie 2,3 wins & 5 nominations.,0,3,5,8
3249,Y Tu Mam� Tambi�n,,0,0,0,0
3250,Corky Romano,1 nomination.,0,0,1,1
3251,Josie and the Pussycats,5 nominations.,0,0,5,5
3252,Donnie Darko,12 wins & 16 nominations.,0,12,16,28
3253,Amor en rojo,,0,0,0,0
3254,Riding in Cars with Boys,2 wins & 2 nominations.,0,2,2,4
3255,Lagaan: Once Upon a Time in India,Nominated for 1 Oscar. Another 54 wins & 19 nominations.,1,54,19,74
3256,Secret Ballot,10 wins & 5 nominations.,0,10,5,15
3257,Texas Rangers,,0,0,0,0
3258,Tortilla Soup,2 wins & 7 nominations.,0,2,7,9
3259,Town & Country,2 wins & 1 nomination.,0,2,1,3
3260,Dog Days,7 wins & 3 nominations.,0,7,3,10
3261,O,1 win & 1 nomination.,0,1,1,2
3262,A Beautiful Mind,Won 4 Oscars. Another 33 wins & 69 nominations.,4,33,69,106
3263,The Mexican,3 wins & 2 nominations.,0,3,2,5
3264,Kissing Jessica Stein,8 wins & 3 nominations.,0,8,3,11
3265,Soul Survivors,,0,0,0,0
3266,Hearts in Atlantis,2 wins & 8 nominations.,0,2,8,10
3267,The Other Side of Heaven,1 win.,0,1,0,1
3268,Kiss of the Dragon,2 nominations,0,0,2,2
3269,Heartbreakers,4 nominations.,0,0,4,4
3270,Kingdom Come,1 win & 6 nominations.,0,1,6,7
3271,Enigma,3 wins & 6 nominations.,0,3,6,9
3272,Enemy at the Gates,7 nominations.,0,0,7,7
3273,Dil Chahta Hai,27 wins & 37 nominations,0,27,37,64
3274,Spirited Away,Won 1 Oscar. Another 57 wins & 31 nominations.,1,57,31,89
3275,Baby Boy,1 win & 14 nominations.,0,1,14,15
3276,The Wash,,0,0,0,0
3277,The Son's Room,16 wins & 28 nominations.,0,16,28,44
3278,How High,,0,0,0,0
3279,Pearl Harbor,Won 1 Oscar. Another 13 wins & 51 nominations.,1,13,51,65
3280,Fat Girl,,0,0,0,0
3281,Planet of the Apes,Nominated for 2 BAFTA Film Awards. Another 11 wins & 30 nominations.,0,11,32,43
3282,Son of the Bride,Nominated for 1 Oscar. Another 35 wins & 11 nominations.,1,35,11,47
3283,Shrek,Won 1 Oscar. Another 39 wins & 60 nominations.,1,39,60,100
3284,The Mummy Returns,6 wins & 19 nominations,0,6,19,25
3285,Wasabi,,0,0,0,0
3286,Estrenando Cuerpo,,0,0,0,0
3287,The Tailor of Panama,1 win & 1 nomination,0,1,1,2
3288,Little Secrets,2 wins & 2 nominations.,0,2,2,4
3289,Atlantis: The Lost Empire,2 wins & 14 nominations.,0,2,14,16
3290,Hedwig and the Angry Inch,Nominated for 1 Golden Globe. Another 28 wins & 32 nominations.,0,28,33,61
3291,Atanarjuat: The Fast Runner,26 wins & 18 nominations.,0,26,18,44
3292,L.I.E.,20 wins & 18 nominations.,0,20,18,38
3293,Someone Like You...,,0,0,0,0
3294,Heist,,0,0,0,0
3295,Evolution,2 nominations.,0,0,2,2
3296,La Ci�naga,,0,0,0,0
3297,Pootie Tang,1 nomination.,0,0,1,1
3298,Exit Wounds,4 nominations,0,0,4,4
3299,Knockaround Guys,2 nominations.,0,0,2,2
3300,The One,4 nominations,0,0,4,4
3301,Ashoka the Great,,0,0,0,0
3302,Spy Kids,2 wins & 10 nominations.,0,2,10,12
3303,The Wedding Planner,2 wins & 6 nominations.,0,2,6,8
3304,Ocean's Eleven,4 wins & 20 nominations.,0,4,20,24
3305,Waking Life,5 wins & 21 nominations,0,5,21,26
3306,Life as a House,Nominated for 1 Golden Globe. Another 2 wins & 8 nominations.,0,2,9,11
3307,Birthday Girl,1 win.,0,1,0,1
3308,Kabhi Khushi Kabhie Gham...,27 wins & 43 nominations.,0,27,43,70
3309,K-PAX,3 nominations.,0,0,3,3
3310,Thir13en Ghosts,1 win & 4 nominations,0,1,4,5
3311,Angel Eyes,3 wins & 5 nominations,0,3,5,8
3312,Thirteen Conversations About One Thing,8 wins & 7 nominations.,0,8,7,15
3313,One Night at McCool's,,0,0,0,0
3314,Just Visiting,,0,0,0,0
3315,The Piano Teacher,Nominated for 1 BAFTA Film Award. Another 18 wins & 22 nominations.,0,18,23,41
3316,Sugar & Spice,2 wins & 7 nominations.,0,2,7,9
3317,Summer Catch,1 nomination.,0,0,1,1
3318,On the Line,4 nominations.,0,0,4,4
3319,Lovely & Amazing,1 nomination.,0,0,1,1
3320,Black Hawk Down,Won 2 Oscars. Another 9 wins & 37 nominations.,2,9,37,48
3321,Crush,,0,0,0,0
3322,Session 9,2 wins & 3 nominations.,0,2,3,5
3323,Super Troopers,1 win.,0,1,0,1
3324,Black Knight,2 nominations.,0,0,2,2
3325,Human Nature,2 wins & 2 nominations,0,2,2,4
3326,Original Sin,2 nominations.,0,0,2,2
3327,Sex and Lucia,,0,0,0,0
3328,Final Fantasy: The Spirits Within,3 wins & 11 nominations,0,3,11,14
3329,The Man Who Wasn't There,Nominated for 1 Oscar. Another 25 wins & 42 nominations.,1,25,42,68
3330,En alg�n lugar de �frica,,0,0,0,0
3331,Shaolin Soccer,,0,0,0,0
3332,Parejas en conflicto,,0,0,0,0
3333,The Majestic,3 wins & 1 nomination.,0,3,1,4
3334,Rat Race,3 nominations.,0,0,3,3
3335,Shallow Hal,3 nominations,0,0,3,3
3336,Antitrust,2 wins & 4 nominations,0,2,4,6
3337,Lost and Delirious,4 wins & 6 nominations.,0,4,6,10
3338,Osmosis Jones,1 win & 8 nominations.,0,1,8,9
3339,Read My Lips,7 wins & 12 nominations.,0,7,12,19
3340,Kate & Leopold,Nominated for 1 Oscar. 1 win & 5 nominations total,1,1,5,7
3341,Head Over Heels,,0,0,0,0
3342,The Shipping News,Nominated for 2 BAFTA Film Awards. Another 2 wins & 11 nominations.,0,2,13,15
3343,Recess: School's Out,,0,0,0,0
3344,The Lord of the Rings: The Fellowship of the Ring,Won 4 Oscars. Another 117 wins & 126 nominations.,4,117,126,247
3345,Storytelling,1 nomination.,0,0,1,1
3346,Dr. Dolittle 2,3 wins & 6 nominations.,0,3,6,9
3347,Tape,1 win & 1 nomination,0,1,1,2
3348,Mean Machine,,0,0,0,0
3349,The Curse of the Jade Scorpion,1 win & 1 nomination.,0,1,1,2
3350,Ghosts of Mars,2 nominations,0,0,2,2
3351,"Monsters, Inc.",Won 1 Oscar. 15 wins & 38 nominations total,1,15,38,54
3352,The Royal Tenenbaums,Nominated for 1 Oscar. Another 11 wins & 45 nominations.,1,11,45,57
3353,A.I. Artificial Intelligence,Nominated for 2 Oscars. Another 17 wins & 69 nominations.,2,17,69,88
3354,The Cat's Meow,1 win & 1 nomination.,0,1,1,2
3355,Ali,Nominated for 2 Oscars. 10 wins & 27 nominations total,2,10,27,39
3356,A Knight's Tale,4 wins & 13 nominations.,0,4,13,17
3357,Millennium Actress,6 wins & 8 nominations.,0,6,8,14
3358,Manic,1 nomination.,0,0,1,1
3359,Save the Last Dance,6 wins & 8 nominations.,0,6,8,14
3360,Valentine,2 wins & 2 nominations.,0,2,2,4
3361,Buffalo Soldiers,1 win & 6 nominations,0,1,6,7
3362,The Experiment,14 wins & 14 nominations.,0,14,14,28
3363,The Devil's Backbone,,0,0,0,0
3364,In the Bedroom,Nominated for 5 Oscars. Another 39 wins & 70 nominations.,5,39,70,114
3365,Vanilla Sky,Nominated for 1 Oscar. Another 5 wins & 33 nominations.,1,5,33,39
3366,Rush Hour 2,10 wins & 22 nominations.,0,10,22,32
3367,The Caveman's Valentine,4 nominations.,0,0,4,4
3368,Intimidad,2 wins.,0,2,0,2
3369,Max Keeble's Big Move,1 win & 1 nomination.,0,1,1,2
3370,Me Without You,2 nominations.,0,0,2,2
3371,Impostor,1 nomination.,0,0,1,1
3372,Captain Corelli's Mandolin,2 wins & 5 nominations.,0,2,5,7
3373,Two Can Play That Game,7 nominations.,0,0,7,7
3374,Sangre can�bal,,0,0,0,0
3375,Charlotte Gray,6 nominations.,0,0,6,6
3376,Glitter,3 wins & 10 nominations,0,3,10,13
3377,Rock Star,1 nomination,0,0,1,1
3378,The Forsaken,,0,0,0,0
3379,15 Minutes,1 nomination.,0,0,1,1
3380,Bully,3 wins & 1 nomination,0,3,1,4
3381,The Center of the World,1 nomination.,0,0,1,1
3382,Legally Blonde,Nominated for 2 Golden Globes. Another 6 wins & 12 nominations.,0,6,14,20
3383,Monkeybone,3 nominations.,0,0,3,3
3384,Monsoon Wedding,Nominated for 1 Golden Globe. Another 7 wins & 11 nominations.,0,7,12,19
3385,Monster's Ball,Won 1 Oscar. Another 14 wins & 23 nominations.,1,14,23,38
3386,Bubble Boy,1 nomination.,0,0,1,1
3387,Intacto,12 wins & 9 nominations.,0,12,9,21
3388,Iris,Won 1 Oscar. Another 13 wins & 31 nominations.,1,13,31,45
3389,Ghost World,Nominated for 1 Oscar. Another 28 wins & 55 nominations.,1,28,55,84
3390,The Glass House,3 nominations,0,0,3,3
3391,Brotherhood of the Wolf,4 wins & 22 nominations.,0,4,22,26
3392,Zoolander,1 win & 11 nominations,0,1,11,12
3393,The Deep End,Nominated for 1 Golden Globe. Another 4 wins & 18 nominations.,0,4,19,23
3394,The Brothers,1 win & 8 nominations.,0,1,8,9
3395,What's the Worst That Could Happen?,,0,0,0,0
3396,Gosford Park,Won 1 Oscar. Another 35 wins & 74 nominations.,1,35,74,110
3397,The Fast and the Furious,11 wins & 18 nominations.,0,11,18,29
3398,CQ,1 nomination.,0,0,1,1
3399,The Grey Zone,1 win & 3 nominations,0,1,3,4
3400,Mostly Martha,14 wins & 7 nominations.,0,14,7,21
3401,Bridget Jones's Diary,Nominated for 1 Oscar. 8 wins & 32 nominations total,1,8,32,41
3402,Driven,1 win & 10 nominations.,0,1,10,11
3403,Bride of the Wind,,0,0,0,0
3404,Cats & Dogs,11 wins & 7 nominations.,0,11,7,18
3405,Nurse Betty,5 wins & 14 nominations,0,5,14,19
3406,I Dreamed of Africa,3 nominations.,0,0,3,3
3407,Reindeer Games,3 nominations.,0,0,3,3
3408,O Fantasma,2 wins & 2 nominations.,0,2,2,4
3409,Dungeons & Dragons,11 nominations.,0,0,11,11
3410,"O Brother, Where Art Thou?",Nominated for 2 Oscars. 7 wins & 39 nominations total,2,7,39,48
3411,The Specials,,0,0,0,0
3412,Vampire Hunter D: Bloodlust,,0,0,0,0
3413,Gun Shy,,0,0,0,0
3414,Digimon: The Movie,1 win.,0,1,0,1
3415,Wonder Boys,Won 1 Oscar. 21 wins & 46 nominations total,1,21,46,68
3416,Keeping the Faith,2 wins & 6 nominations.,0,2,6,8
3417,Battlefield Earth,19 wins & 3 nominations.,0,19,3,22
3418,High Fidelity,3 wins & 22 nominations total,0,3,22,25
3419,Nutty Professor II: The Klumps,2 wins & 15 nominations.,0,2,15,17
3420,The Replacements,,0,0,0,0
3421,X-Men,13 wins & 26 nominations.,0,13,26,39
3422,What Planet Are You From?,1 nomination,0,0,1,1
3423,Remember the Titans,8 wins & 18 nominations.,0,8,18,26
3424,Miss Congeniality,Nominated for 2 Golden Globes. Another 7 wins & 6 nominations.,0,7,8,15
3425,About Adam,3 nominations.,0,0,3,3
3426,Meet the Parents,Nominated for 1 Oscar. Another 7 wins & 14 nominations.,1,7,14,22
3427,Love & Basketball,2 wins & 1 nomination.,0,2,1,3
3428,Big Momma's House,1 win & 9 nominations.,0,1,9,10
3429,Bless the Child,1 win & 6 nominations,0,1,6,7
3430,Tigerland,2 wins & 5 nominations.,0,2,5,7
3431,The Ladies Man,1 nomination.,0,0,1,1
3432,Gossip,3 nominations,0,0,3,3
3433,Woman on Top,3 nominations.,0,0,3,3
3434,Lost Souls,2 nominations.,0,0,2,2
3435,Coyote Ugly,4 wins & 8 nominations.,0,4,8,12
3436,Antes que anochezca,,0,0,0,0
3437,Nine Queens,,0,0,0,0
3438,Dracula 2000,2 nominations.,0,0,2,2
3439,Space Cowboys,Nominated for 1 Oscar. Another 4 wins & 8 nominations.,1,4,8,13
3440,The Isle,8 wins & 3 nominations.,0,8,3,11
3441,Panic,2 nominations.,0,0,2,2
3442,Finding Forrester,5 wins & 13 nominations.,0,5,13,18
3443,In the Mood for Love,Nominated for 1 BAFTA Film Award. Another 46 wins & 50 nominations.,0,46,51,97
3444,Quills,Nominated for 3 Oscars. Another 18 wins & 42 nominations.,3,18,42,63
3445,U-571: La batalla del Atl�ntico,,0,0,0,0
3446,Hollow Man,Nominated for 1 Oscar. Another 7 wins & 13 nominations.,1,7,13,21
3447,Tadpole,3 wins & 4 nominations.,0,3,4,7
3448,Titan A.E.,1 win & 6 nominations,0,1,6,7
3449,Mission: Impossible II,12 wins & 20 nominations.,0,12,20,32
3450,Greedy Guts,6 wins & 8 nominations.,0,6,8,14
3451,The Kid,2 wins.,0,2,0,2
3452,Lucky Numbers,2 wins & 1 nomination.,0,2,1,3
3453,Charlie's Angels,15 wins & 33 nominations,0,15,33,48
3454,Mission to Mars,2 nominations.,0,0,2,2
3455,Timecode,2 nominations.,0,0,2,2
3456,The Contender,Nominated for 2 Oscars. Another 1 win & 20 nominations.,2,1,20,23
3457,"Dude, Where's My Car?",6 nominations.,0,0,6,6
