name,year,budget,gross,adjusted_budget,adjusted_gross
Windtalkers,2002,115000000,40914068,165443385,58860538
Possession,2002,25000000,1113538,35965953,1601978
Spun,2002,2000000,411119,2877276,591451
Unfaithful,2002,50000000,52775765,71931907,75925228
Auto Focus,2002,7000000,2063196,10070467,2968192
Welcome to Collinwood,2002,12000000,336620,17263658,484274
Harry Potter and the Chamber of Secrets,2002,100000000,262450136,143863813,377570773
The Adventures of Pluto Nash,2002,100000000,4420080,143863813,6358896
Talk to Her,2002,0,9357911,0,13462648
Undisputed,2002,20000000,12764657,28772763,18363722
Eye See You,2002,55000000,79161,79125097,113884
One Hour Photo,2002,12000000,31597131,17263658,45456838
Infernal Affairs,2002,6428966,169659,9248956,244078
Hart's War,2002,70000000,19077641,100704669,27445822
Spirit: Stallion of the Cimarron,2002,80000000,73280117,115091051,105423571
Better Luck Tomorrow,2002,250000,3802390,359660,5470263
Big Trouble,2002,40000000,7267307,57545525,10455025
8 Mile,2002,41000000,116750901,58984163,167962298
The Hours,2002,25000000,41675994,35965953,59956674
Like Mike,2002,30000000,51432760,43159144,73993130
White Oleander,2002,16000000,16357770,23018210,23532912
Orange County,2002,18000000,41076018,25895486,59093526
Maid in Manhattan,2002,55000000,94011225,79125097,135248133
Open Hearts,2002,0,136170,0,195899
Slackers,2002,11000000,5285941,15825019,7604556
Spy Kids 2: Island of Lost Dreams,2002,38000000,85846429,54668249,123501946
Adaptation.,2002,19000000,22498520,27334125,32367229
He Loves Me... He Loves Me Not,2002,0,1009827,0,1452776
The Sweetest Thing,2002,43000000,24718164,61861440,35560493
John Q,2002,36000000,71756802,51790973,103232072
Morvern Callar,2002,0,267907,0,385421
La leyenda de las ballenas,2002,0,20779666,0,29894420
Brown Sugar,2002,8000000,27363891,11509105,39366737
Angel Eyes,2001,53000000,24174218,77453320,35327801
The Mummy Returns,2001,98000000,202019785,143215573,295228360
Monsoon Wedding,2001,0,13885966,0,20292720
Iris,2001,5500000,5594617,8037609,8175880
Ghosts of Mars,2001,28000000,8709640,40918735,12728123
CQ,2001,7000000,414358,10229684,605536
Monster's Ball,2001,4000000,31273922,5845534,45703190
The Forsaken,2001,15000000,7288451,21920751,10651221
Storytelling,2001,0,921445,0,1346584
Human Nature,2001,0,705308,0,1030725
The Affair of the Necklace,2001,30000000,471210,43841502,688618
The Majestic,2001,72000000,27807266,105219605,40637077
Rock Star,2001,57000000,17008282,83298854,24855621
"Monsters, Inc.",2001,115000000,290642256,168059091,424739768
Ghost World,2001,7000000,6217849,10229684,9086661
In the Bedroom,2001,1700000,35930604,2484352,52508388
Mostly Martha,2001,0,4160475,0,6080049
Glitter,2001,22000000,4274407,32150435,6246547
Mulholland Drive,2001,15000000,7220243,21920751,10551543
The Mexican,2001,57000000,66845033,83298854,97686222
The Man Who Wasn't There,2001,20000000,7504257,29227668,10966597
Get Over It,2001,22000000,11576464,32150435,16917652
Riding in Cars with Boys,2001,48000000,30165536,70146403,44083414
Kate & Leopold,2001,48000000,47121859,70146403,68863102
El demonio,2001,10000000,37904175,14613834,55392532
Impostor,2001,40000000,6285176,58455336,9185052
What's the Worst That Could Happen?,2001,60000000,32269834,87683004,47158600
One Night at McCool's,2001,18000000,6290673,26304901,9193085
The Tailor of Panama,2001,18000000,13729742,26304901,20064417
The Deep End,2001,3000000,8823109,4384150,12893945
Pootie Tang,2001,7000000,3313583,10229684,4842415
A Knight's Tale,2001,65000000,56569702,94989921,82670023
Crush,2001,0,1080072,0,1578399
On the Line,2001,10000000,4365455,14613834,6379603
Super Troopers,2001,1200000,18492362,1753660,27024431
Planet of the Apes,2001,100000000,180011740,146138340,263066168
Crazy/Beautiful,2001,13000000,16937988,18997984,24752894
Captain Corelli's Mandolin,2001,57000000,25543895,83298854,37329424
Kissing Jessica Stein,2001,1000000,7025722,1461383,10267273
Exit Wounds,2001,50000000,51758599,73069170,75639157
Evolution,2001,80000000,38345494,116910672,56037468
Ocean's Eleven,2001,85000000,183417150,124217589,268042778
Atlantis: The Lost Empire,2001,120000000,84056472,175366008,122838733
O,2001,5000000,16025437,7306917,23419308
Original Sin,2001,42000000,16534221,61378103,24162836
The Royal Tenenbaums,2001,21000000,52364010,30689051,76523895
Kiss of the Dragon,2001,25000000,36845124,36534585,53844853
Sweet November,2001,40000000,25288103,58455336,36955614
Final Fantasy: The Spirits Within,2001,137000000,32131830,200209526,46956923
Parejas en conflicto,2001,0,4460426,0,6518393
L.I.E.,2001,700000,1138836,1022968,1664276
Pearl Harbor,2001,140000000,198542554,204593676,290146792
Swordfish,2001,102000000,69772969,149061107,101965059
Bandits,2001,75000000,41575141,109603755,60757221
The Son's Room,2001,0,1014416,0,1482451
The Score,2001,68000000,71107711,99374071,103915628
Osmosis Jones,2001,70000000,13596911,102296838,19870300
The Safety of Objects,2001,0,319299,0,466618
Baby Boy,2001,16000000,28734552,23382134,41992197
Cats & Dogs,2001,60000000,27166770,87683004,39701067
The Devil's Backbone,2001,4500000,754749,6576225,1102978
Knockaround Guys,2001,0,11715637,0,17121037
Atanarjuat: The Fast Runner,2001,0,3789952,0,5538573
Formula 51,2001,28000000,5204007,40918735,7605049
Thirteen Conversations About One Thing,2001,4500000,3288164,6576225,4805268
Read My Lips,2001,0,1471911,0,2151026
Charlotte Gray,2001,20000000,741394,29227668,1083461
Corky Romano,2001,11000000,23980304,16075217,35044418
Enigma,2001,0,4301582,0,6286261
Enemy at the Gates,2001,68000000,51401758,99374071,75117676
Lagaan: Once Upon a Time in India,2001,6000000,909043,8768300,1328460
The Other Side of Heaven,2001,7000000,4720371,10229684,6898272
Rat Race,2001,48000000,56618055,70146403,82740686
Antitrust,2001,30000000,11328094,43841502,16554689
Wet Hot American Summer,2001,5000000,295206,7306917,431409
The Curse of the Jade Scorpion,2001,33000000,7517191,48225652,10985498
Recess: School's Out,2001,23000000,36706141,33611818,53641745
The One,2001,49000000,43905746,71607787,64163128
En alg�n lugar de �frica,2001,0,6173485,0,9021828
Lara Croft: Tomb Raider,2001,115000000,131168070,168059091,191686840
Texas Rangers,2001,38000000,623374,55532569,910988
The Fast and the Furious,2001,38000000,144533925,55532569,211219479
Thir13en Ghosts,2001,42000000,41867960,61378103,61185142
El mosquetero,2001,40000000,27053815,58455336,39535996
From Hell,2001,35000000,31602566,51148419,46183465
The Experiment,2001,0,141072,0,206160
15 Minutes,2001,60000000,24403552,87683004,35662946
Not Another Teen Movie,2001,15000000,38252284,21920751,55901253
The Princess Diaries,2001,26000000,108248956,37995968,158193227
Frailty,2001,11000000,13110448,16075217,19159391
Tape,2001,100000,490475,146138,716772
Ashoka the Great,2001,0,702777,0,1027027
Freddy Got Fingered,2001,14000000,14254993,20459368,20832010
The Pledge,2001,35000000,19733089,51148419,28837609
Estrenando Cuerpo,2001,49000000,64186502,71607787,93801088
Summer Catch,2001,34000000,19753553,49687036,28867514
The Piano Teacher,2001,0,1900282,0,2777041
Kingdom Come,2001,7000000,23249649,10229684,33976651
How High,2001,20000000,31178740,29227668,45564093
The Wash,2001,7000000,10097538,10229684,14756374
Sugar & Spice,2001,11000000,1082124,16075217,1581398
The Wedding Planner,2001,35000000,60400856,51148419,88268808
Monkeybone,2001,75000000,5411999,109603755,7909005
The Shipping News,2001,35000000,11434216,51148419,16709773
Waking Life,2001,0,2901447,0,4240126
Spy Kids,2001,35000000,112719001,51148419,164725677
Brotherhood of the Wolf,2001,0,11260096,0,16455317
Dr. Dolittle 2,2001,70000000,112952899,102296838,165067491
American Outlaws,2001,35000000,13342790,51148419,19498932
Cocodrilo Dundee en Hollywood,2001,21150000,25635682,30908259,37463560
Made,2001,5000000,5313300,7306917,7764768
Hardball,2001,32000000,40219708,46764269,58776414
Jurassic Park III,2001,93000000,181171875,135908656,264761571
Ali,2001,107000000,58203105,156368024,85057051
Josie and the Pussycats,2001,39000000,14271015,56993953,20855424
Shrek,2001,60000000,267665011,87683004,391161204
Intacto,2001,0,307333,0,449131
Jay and Silent Bob Strike Back,2001,22000000,30085147,32150435,43965934
The Last Castle,2001,72000000,18244060,105219605,26661566
I Am Sam,2001,22000000,40311852,32150435,58911071
Scary Movie 2,2001,45000000,71308997,65762253,104209784
Harry Potter and the Sorcerer's Stone,2001,125000000,318087620,182672925,464847967
Life as a House,2001,27000000,15667270,39457352,22895888
American Pie 2,2001,30000000,145103595,43841502,212051985
Say It Isn't So,2001,25000000,5520393,36534585,8067411
Spirited Away,2001,19000000,13750644,27766285,20094963
Saving Silverman,2001,22000000,19402030,32150435,28353805
Lovely & Amazing,2001,250000,4186931,365346,6118711
Head Over Heels,2001,14000000,10424470,20459368,15234147
Amor en rojo,2001,50000000,57386607,73069170,83863835
Valentine,2001,10000000,20384136,14613834,29789038
Black Knight,2001,50000000,33426971,73069170,48849621
Training Day,2001,45000000,76631907,65762253,111988597
Save the Last Dance,2001,13000000,91057006,18997984,133069197
Black Hawk Down,2001,92000000,108638745,134447273,158762858
Gosford Park,2001,19800000,41308615,28935391,60367724
Secret Ballot,2001,0,114909,0,167926
Hannibal,2001,87000000,165092268,127140356,241263100
Millennium Actress,2001,0,262891,0,384185
Serendipity,2001,28000000,50294317,40918735,73499280
The Believer,2001,1500000,416925,2192075,609287
Jason X,2001,11000000,13121555,16075217,19175623
Max Keeble's Big Move,2001,25000000,17294293,36534585,25273593
The Caveman's Valentine,2001,13500000,687194,19728676,1004254
Shallow Hal,2001,40000000,70839203,58455336,103523235
Don't Say a Word,2001,50000000,55001642,73069170,80378487
The Glass House,2001,30000000,18150259,43841502,26524487
America's Sweethearts,2001,46000000,93607673,67223636,136796699
Buffalo Soldiers,2001,15000000,354421,21920751,517945
Session 9,2001,1500000,378176,2192075,552660
Domestic Disturbance,2001,75000000,45246095,109603755,66121892
Juego de esp�as,2001,115000000,26871,168059091,39269
Sex and Lucia,2001,0,1490177,0,2177720
Two Can Play That Game,2001,13000000,22235901,18997984,32495177
Shaolin Soccer,2001,10000000,488872,14613834,714429
Donnie Darko,2001,4500000,1478493,6576225,2160645
Joy Ride,2001,23000000,21974919,33611818,32113782
Blow,2001,53000000,52990775,77453320,77439839
Me Without You,2001,0,304909,0,445589
Wasabi,2001,0,97220,0,142076
Manic,2001,0,69958,0,102235
Along Came a Spider,2001,60000000,74078174,87683004,108256614
Blow Dry,2001,0,637769,0,932025
Bubble Boy,2001,13000000,5007898,18997984,7318459
Mean Machine,2001,0,92770,0,135573
See Spot Run,2001,35000000,33357476,51148419,48748062
3000 Miles to Graceland,2001,62000000,15749959,90605771,23016729
Intimidad,2001,0,103440,0,151165
Bully,2001,0,480811,0,702649
The Cat's Meow,2001,7000000,3209481,10229684,4690282
Zoolander,2001,28000000,45172250,40918735,66013976
Dog Days,2001,0,6809080,0,9950676
Legally Blonde,2001,18000000,96520674,26304901,141053711
Joe Dirt,2001,17700000,27087695,25866486,39585508
Town & Country,2001,90000000,6719973,131524506,9820457
Am�lie,2001,0,33225499,0,48555193
The Anniversary Party,2001,0,4047329,0,5914699
An American Rhapsody,2001,0,850255,0,1242549
The Grey Zone,2001,5000000,517872,7306917,756810
Hearts in Atlantis,2001,31000000,24185781,45302885,35344699
The Lord of the Rings: The Fellowship of the Ring,2001,93000000,315710750,135908656,461374449
Rush Hour 2,2001,90000000,226164286,131524506,330512733
Tortilla Soup,2001,0,4467615,0,6528898
Someone Like You...,2001,23000000,27343067,33611818,39958704
A.I. Artificial Intelligence,2001,100000000,78616689,146138340,114889124
The Brothers,2001,6000000,27457409,8768300,40125802
Heist,2001,39000000,23510841,56993953,34358353
Soul Survivors,2001,17000000,3111545,24843518,4547160
Little Secrets,2001,2500000,405792,3653458,593018
The Animal,2001,47000000,57743062,68685020,84384752
Joe Somebody,2001,38000000,22771646,55532569,33278105
Jimmy Neutron: Boy Genius,2001,30000000,80936232,43841502,118278866
K-PAX,2001,68000000,50338485,99374071,73563826
Bridget Jones's Diary,2001,25000000,71543427,36534585,104552377
Hedwig and the Angry Inch,2001,6000000,3067312,8768300,4482519
A Beautiful Mind,2001,58000000,170742341,84760237,249520023
Vanilla Sky,2001,68000000,100618344,99374071,147041978
Driven,2001,94000000,32720065,137370040,47816560
Y Tu Mam� Tambi�n,2001,2000000,13622333,2922767,19907451
Birthday Girl,2001,13000000,5142576,18997984,7515275
Son of the Bride,2001,0,624757,0,913010
Heartbreakers,2001,35000000,40336607,51148419,58947248
Lost and Delirious,2001,0,307233,0,448985
Bride of the Wind,2001,12000000,318823,17536601,465923
Just Visiting,2001,35000000,4781539,51148419,6987662
Tomcats,2001,11000000,13558739,16075217,19814516
Dinosaur,2000,127500000,137748063,191628354,207030859
Lockdown,2000,0,449482,0,675557
U-571: La batalla del Atl�ntico,2000,62000000,77086030,93183984,115857796
Hanging Up,2000,60000000,36050230,90178049,54182323
Panic,2000,1000000,779137,1502967,1171018
Sordid Lives,2000,0,1111273,0,1670207
What Women Want,2000,70000000,182811707,105207724,274760051
Proof of Life,2000,65000000,32598931,97692886,48995133
Italiano para principiantes,2000,0,4447186,0,6683976
Snow Day,2000,13000000,60020107,19538577,90208269
What Planet Are You From?,2000,60000000,6291602,90178049,9456073
Bedazzled,2000,48000000,37886980,72142439,56942899
Quills,2000,13500000,7065332,20290061,10618964
The Watcher,2000,30000000,28946615,45089024,43505821
The Cell,2000,33000000,61334059,49597927,92183096
Sexy Beast,2000,0,6946056,0,10439696
The Kid,2000,65000000,69691949,97692886,104744733
The Perfect Storm,2000,140000000,182618434,210415447,274469567
Shadow of the Vampire,2000,8000000,8293784,12023740,12465288
Coyote Ugly,2000,45000000,60786269,67633537,91359786
Nine Queens,2000,1500000,1221261,2254451,1835516
Frequency,2000,31000000,45010278,46591992,67648984
Space Cowboys,2000,65000000,90464773,97692886,135965612
Shaft,2000,46000000,70334258,69136504,105710102
Final Destination,2000,23000000,53331147,34568252,80154980
Bailando en la oscuridad,2000,12800000,4184036,19237984,6288470
Finding Forrester,2000,43000000,51804714,64627602,77860800
Bring It On,2000,11000000,68379000,16532642,102771413
Little Nicky,2000,85000000,39464775,127752236,59314273
Shanghai Noon,2000,55000000,56937502,82663211,85575214
Leyenda urbana 2,2000,14000000,21468807,21041545,32266919
Bait,2000,51000000,15325127,76651341,23033168
The Skulls,2000,35000000,35046120,52603862,52673179
Happy Accidents,2000,0,688523,0,1034828
Pay It Forward,2000,40000000,33519628,60118699,50378911
Bamboozled,2000,10000000,2274979,15029675,3419219
Center Stage,2000,29000000,17200925,43586057,25852431
Brother,2000,10000000,450594,15029675,677228
What Lies Beneath,2000,100000000,155464351,150296748,233657864
MVP: Most Valuable Primate,2000,4500000,1248746,6763354,1876825
Pollock,2000,6000000,8598593,9017805,12923406
Supernova,2000,90000000,14230455,135267073,21387911
X-Men,2000,75000000,157299718,112722561,236416361
28 Days,2000,43000000,37170488,64627602,55866035
Book of Shadows: Blair Witch 2,2000,15000000,26437094,22544512,39734093
"Crouching Tiger, Hidden Dragon",2000,17000000,128078872,25550447,192498379
Bootmen,2000,0,31288,0,47025
Pok�mon 3: The Movie,2000,16000000,17052128,24047480,25628794
Lucky Numbers,2000,63000000,10042516,94686951,15093575
The Road to El Dorado,2000,95000000,50863742,142781911,76446550
Cecil B. DeMented,2000,10000000,1284646,15029675,1930781
"Love, Honor and Obey",2000,0,1400,0,2104
Love's Labour's Lost,2000,13000000,299792,19538577,450578
The House of Mirth,2000,10000000,3043284,15029675,4573957
Tadpole,2000,150000,2891288,225445,4345512
Bounce,2000,35000000,36805288,52603862,55317151
Small Time Crooks,2000,25000000,17266359,37574187,25950776
Loser,2000,20000000,15618626,30059350,23474287
Snatch,2000,0,30328156,0,45582232
Pitch Black,2000,23000000,39240659,34568252,58977434
Lost Souls,2000,50000000,16815253,75148374,25272778
The Emperor's New Groove,2000,100000000,89636687,150296748,134721026
Love & Sex,2000,0,249083,0,374364
Vampire Hunter D: Bloodlust,2000,0,151086,0,227077
Whatever It Takes,2000,32000000,8745680,48094959,13144473
Boys and Girls,2000,35000000,21799652,52603862,32764168
About Adam,2000,0,159668,0,239976
Bread and Tulips,2000,0,5318679,0,7993802
The Replacements,2000,50000000,44737059,75148374,67238345
Sunset Strip,2000,0,3926,0,5901
Cast Away,2000,90000000,233632142,135267073,351141512
Songcatcher,2000,1800000,3059834,2705341,4598831
Mal�na,2000,0,3429045,0,5153743
Unbreakable,2000,75000000,95011339,112722561,142798953
Beautiful,2000,14000000,3060963,21041545,4600528
Love & Basketball,2000,20000000,249083,30059350,374364
Nurse Betty,2000,24000000,25170054,36071220,37829773
Nutty Professor II: The Klumps,2000,84000000,123309890,126249268,185330755
Vertical Limit,2000,75000000,69243859,112722561,104071268
"O Brother, Where Art Thou?",2000,26000000,45512588,39077154,68403940
Digimon: The Movie,2000,5000000,9631153,7514837,14475310
The Tigger Movie,2000,30000000,45554533,45089024,68466982
Here on Earth,2000,15000000,10522168,22544512,15814476
Boiler Room,2000,7000000,16970581,10520772,25506231
Vulgar,2000,120000,15927,180356,23938
Vatel,2000,36000000,51080,54106829,76772
The Dish,2000,0,2552992,0,3837064
Battlefield Earth,2000,73000000,21471685,109716626,32271244
Waking the Dead,2000,8500000,270745,12775224,406921
Autumn in New York,2000,65000000,37761915,97692886,56754930
The Specials,2000,1000000,13276,1502967,19953
The Broken Hearts Club: A Romantic Comedy,2000,1000000,1746585,1502967,2625060
"Dude, Where's My Car?",2000,13000000,46729800,19538577,70233370
Erin Brockovich,2000,52000000,125595205,78154309,188765509
The Way of the Gun,2000,8500000,6055661,12775224,9101462
Memento,2000,9000000,25544867,13526707,38393104
The Monkey's Mask,2000,0,45826,0,68875
Dancing at the Blue Iguana,2000,0,67913,0,102071
Get Carter,2000,63600000,14967182,95588732,22495188
Dr. T & the Women,2000,23000000,13113041,34568252,19708474
American Psycho,2000,7000000,15070285,10520772,22650148
Dracula 2000,2000,54000000,33022767,81160244,49632145
The Legend of Bagger Vance,2000,80000000,30919168,120237398,46470504
The Million Dollar Hotel,2000,8000000,59989,12023740,90162
The Flintstones in Viva Rock Vegas,2000,83000000,35268275,124746301,53007070
Road Trip,2000,16000000,68540777,24047480,103014559
The 6th Day,2000,82000000,34604280,123243333,52009107
Scary Movie,2000,19000000,157019771,28556382,235995609
Committed,2000,3000000,40361,4508902,60661
Men of Honor,2000,32000000,48818921,48094959,73373251
The Crew,2000,38000000,13023075,57112764,19573258
The Next Best Thing,2000,25000000,14990582,37574187,22530357
Requiem for a Dream,2000,4500000,3635482,6763354,5464011
Down to You,2000,35000000,20069008,52603862,30163066
I Dreamed of Africa,2000,50000000,6651522,75148374,9997021
State and Main,2000,0,6944471,0,10437314
Thirteen Days,2000,80000000,34592089,120237398,51990785
Better Than Sex,2000,0,19521,0,29339
My Dog Skip,2000,6000000,34134641,9017805,51303255
Return to Me,2000,24000000,32722798,36071220,49181301
Thomas and the Magic Railroad,2000,19000000,15933506,28556382,23947541
102 Dalmatians,2000,85000000,66957026,127752236,100634233
Gossip,2000,24000000,5108820,36071220,7678390
Traffic,2000,48000000,124115725,72142439,186541898
Come Undone,2000,0,326484,0,490695
Dungeons & Dragons,2000,45000000,15391970,67633537,23133630
The Man Who Cried,2000,0,747092,0,1122855
Girlfight,2000,1000000,1565852,1502967,2353425
Rugrats in Paris: The Movie,2000,30000000,76507756,45089024,114988669
Rules of Engagement,2000,60000000,61335230,90178049,92184856
Duets,2000,15000000,4739023,22544512,7122597
Mission: Impossible II,2000,125000000,215409889,187870935,323754058
Drowning Mona,2000,6000000,15506764,9017805,23306162
Together,2000,0,1034829,0,1555314
Billy Elliot,2000,5000000,21995263,7514837,33058165
Chicken Run,2000,45000000,106834564,67633537,160568875
Big Momma's House,2000,30000000,117559438,45089024,176688012
In the Mood for Love,2000,0,2738980,0,4116598
Keeping the Faith,2000,29000000,37047880,43586057,55681759
Highlander: Endgame,2000,25000000,12811858,37574187,19255806
Amores Perros,2000,2000000,5408467,3005935,8128750
The Claim,2000,0,669258,0,1005873
Tigerland,2000,10000000,139692,15029675,209953
The Art of War,2000,60000000,30208599,90178049,45402542
The Contender,2000,20000000,17872723,30059350,26862121
Miss Congeniality,2000,45000000,106807667,67633537,160528450
Mission to Mars,2000,100000000,60883407,150296748,91505781
High Fidelity,2000,30000000,27287137,45089024,41011680
Gone in Sixty Seconds,2000,90000000,101648571,135267073,152774497
The Little Vampire,2000,35000000,13572400,52603862,20398876
Romeo Must Die,2000,25000000,55973336,37574187,84126104
Timecode,2000,4000000,1057750,6011870,1589764
The Adventures of Rocky & Bullwinkle,2000,76000000,26005820,114225528,39085902
Greenfingers,2000,0,1443067,0,2168883
El asalto,2000,28000000,5658940,42083089,8505203
Best in Show,2000,6000000,18715392,9017805,28128626
The Family Man,2000,60000000,75793305,90178049,113914873
Meet the Parents,2000,55000000,166244045,82663211,249859393
Red Planet,2000,80000000,17480890,120237398,26273209
The Yards,2000,24000000,889352,36071220,1336667
Bless the Child,2000,65000000,29381494,97692886,44159430
Antes que anochezca,2000,0,4221817,0,6345254
The Ladies Man,2000,24000000,13616610,36071220,20465322
Ready to Rumble,2000,24000000,12394327,36071220,18628270
"Me, Myself & Irene",2000,51000000,90570999,76651341,136125266
Hollow Man,2000,95000000,73209340,142781911,110031257
Reindeer Games,2000,42000000,23368995,63124634,35122840
Maybe Baby,2000,0,20501,0,30812
Gun Shy,2000,10000000,1638202,15029675,2462164
Almost Famous,2000,60000000,32534850,90178049,48898822
Woman on Top,2000,8000000,5020111,12023740,7545064
How the Grinch Stole Christmas,2000,123000000,260465005,184865000,391470432
The Whole Nine Yards,2000,41300000,57262492,62072557,86063663
Next Friday,2000,11000000,57328603,16532642,86163026
Charlie's Angels,2000,93000000,125305545,139775976,188330159
The Weight of Water,2000,16000000,109130,24047480,164019
All the Pretty Horses,2000,57000000,15540353,85669146,23356645
The Patriot,2000,110000000,113330342,165326423,170331818
Wonder Boys,2000,55000000,19393557,82663211,29147885
The Beach,2000,50000000,39785027,75148374,59795602
Gangster No. 1,2000,0,30915,0,46464
Titan A.E.,2000,75000000,22753426,112722561,34197659
Remember the Titans,2000,30000000,115719751,45089024,173923023
The Crimson Rivers,2000,0,594966,0,894215
Scream 3,2000,40000000,89143175,60118699,133979293
Screwed,2000,10000000,7027345,15029675,10561871
Animal Factory,2000,3600000,43805,5410683,65837
You Can Count on Me,2000,1200000,9416804,1803561,14153150
The Out-of-Towners,1999,75000000,28544120,116511555,44342931
Rosetta,1999,0,266665,0,414261
Sweet and Lowdown,1999,29750000,4197015,46216250,6520010
Enredos de oficina,1999,10000000,10824921,15534874,16816378
Deep Blue Sea,1999,60000000,73648142,93209244,114411460
Being John Malkovich,1999,13000000,22863596,20195336,35518308
Election,1999,25000000,14902041,38837185,23150133
Jin-Roh: The Wolf Brigade,1999,0,94591,0,146946
The Green Mile,1999,60000000,136801374,93209244,212519210
Drive Me Crazy,1999,8500000,17845337,13204643,27722506
Star Wars: Episode I - The Phantom Menace,1999,115000000,474544677,178651050,737199174
Pushing Tin,1999,33000000,8408835,51265084,13063019
Random Hearts,1999,64000000,31502583,99423193,48938866
Breakfast of Champions,1999,12000000,178278,18641849,276953
8 � Women,1999,0,417517,0,648607
Romance,1999,0,1585642,0,2463275
Dick,1999,13000000,6262878,20195336,9729302
Kikujiro,1999,0,200920,0,312127
She's All That,1999,10000000,63366989,15534874,98439819
Dead or Alive,1999,0,1841,0,2860
The Other Sister,1999,35000000,27807627,54372059,43198798
Julien Donkey-Boy,1999,0,85400,0,132668
Jakob the Liar,1999,45000000,4956401,69906933,7699706
Wild Wild West,1999,170000000,113804681,264092857,176794137
But I'm a Cheerleader,1999,1200000,2205627,1864185,3426414
Stigmata,1999,29000000,50046268,45051134,77746247
The King and I,1999,25000000,11956538,38837185,18574331
The Love Letter,1999,20000000,8302478,31069748,12897795
Runaway Bride,1999,70000000,152257509,108744118,236530121
Entrapment,1999,66000000,87704396,102530168,136247674
Dudley Do-Right,1999,70000000,9974410,108744118,15495120
Jesus' Son,1999,2500000,1302067,3883718,2022745
"South Park: Bigger, Longer & Uncut",1999,21000000,52037603,32623235,80839760
Dogma,1999,10000000,30652890,15534874,47618878
The Loss of Sexual Innocence,1999,4000000,164022,6213950,254806
El piso 13,1999,16000000,15500000,24855798,24079055
The General's Daughter,1999,95000000,102705852,147581303,159552246
Drop Dead Gorgeous,1999,15000000,10571408,23302311,16422549
The Rage: Carrie 2,1999,21000000,17762705,32623235,27594138
Stir of Echoes,1999,12000000,21142914,18641849,32845250
Payback,1999,90000000,81526121,139813866,126649801
Body Shots,1999,0,752122,0,1168412
8MM,1999,40000000,36663315,62139496,56955998
Rescate explosivo,1999,10000000,292152,15534874,453854
Wing Commander,1999,30000000,11578059,46604622,17986369
Big Daddy,1999,34200000,163479795,53129269,253963801
East Is East,1999,0,4177818,0,6490188
The Mummy,1999,80000000,155385488,124278992,241389397
Pok�mon: The Movie 2000,1999,30000000,43758684,46604622,67978564
Idle Hands,1999,25000000,4152230,38837185,6450437
Plunkett & Macleane,1999,0,474900,0,737751
Brokedown Palace,1999,25000000,10115013,38837185,15713545
The End of the Affair,1999,23000000,10827816,35730210,16820876
Jawbreaker,1999,3500000,3117085,5437206,4842352
Ride with the Devil,1999,35000000,635096,54372059,986614
End of Days,1999,100000000,66889043,155348739,103911285
Splendor,1999,0,45703,0,70999
Double Jeopardy,1999,70000000,116741558,108744118,181356539
The Road Home,1999,0,1280490,0,1989225
Blue Streak,1999,65000000,68518533,100976681,106442677
Black & White,1999,12000000,754819,18641849,1172602
The Omega Code,1999,7500000,12614346,11651155,19596228
The Mod Squad,1999,50000000,13263993,77674370,20605446
The Insider,1999,68000000,29089912,105637143,45190812
Detroit Rock City,1999,6500000,4217115,10097668,6551235
Best Laid Plans,1999,7000000,27816,10874412,43212
Superstar,1999,34000000,30636478,52818571,47593382
Whiteboyz,1999,0,38738,0,60179
Cruel Intentions,1999,10500000,38773785,16311618,60234586
Better Than Chocolate,1999,0,2015406,0,3130908
Deuce Bigalow: Male Gigolo,1999,17000000,65538755,26409286,101813630
The Minus Man,1999,0,370668,0,575828
Simplemente irresistible,1999,6000000,4394936,9320924,6827478
Play It to the Bone,1999,24000000,8434146,37283697,13102339
The Girl on the Bridge,1999,0,1708496,0,2654127
The Muse,1999,15000000,11614954,23302311,18043685
Snow Falling on Cedars,1999,35000000,14417593,54372059,22397549
The Limey,1999,9000000,3204663,13981387,4978404
Bicentennial Man,1999,100000000,58223861,155348739,90450034
The Matrix,1999,63000000,171479930,97869706,266391910
Human Traffic,1999,0,104257,0,161962
Blast from the Past,1999,35000000,26511114,54372059,41184681
Boys Don't Cry,1999,2000000,11540607,3106975,17928188
Simpatico,1999,10000000,929606,15534874,1444131
House on Haunted Hill,1999,37000000,40846082,57479034,63453874
The Iron Giant,1999,70000000,23159305,108744118,35977688
The Hurricane,1999,50000000,50699241,77674370,78760632
Eye of the Beholder,1999,35000000,16500786,54372059,25633763
"Stuart Little, un rat�n en la familia",1999,133000000,140035367,206613824,217543177
Summer of Sam,1999,22000000,19288130,34176723,29963867
Bowfinger,1999,55000000,66384775,85441807,103127911
Fantasia 2000,1999,80000000,60655420,124278992,94227430
Sleepy Hollow,1999,100000000,101071502,155348739,157013304
Bats,1999,5250000,10155690,8155809,15776736
Eyes Wide Shut,1999,65000000,55691208,100976681,86515590
Edtv,1999,80000000,22431897,124278992,34847669
The Messenger: The Story of Joan of Arc,1999,85000000,14276317,132046429,22178079
Bringing Out the Dead,1999,55000000,16797191,85441807,26094224
Holy Smoke,1999,0,1765545,0,2742752
eXistenZ: Mundo virtual,1999,0,2840417,0,4412552
The Deep End of the Ocean,1999,38000000,13898649,59032521,21591376
The Big Kahuna,1999,0,3165544,0,4917633
The Astronaut's Wife,1999,75000000,10672566,116511555,16579697
