name,year,budget,gross,adjusted_budget,adjusted_gross
The Son's Room,2001,0,1014416,0.0,1482451.0
How High,2001,20000000,31155435,29227668.0,45530036.0
Pearl Harbor,2001,140000000,198542554,204593676.0,290146792.0
Fat Girl,2001,0,724116,0.0,1058211.0
Planet of the Apes,2001,100000000,180011740,146138340.0,263066168.0
Son of the Bride,2001,0,624153,0.0,912127.0
Shrek,2001,60000000,267665011,87683004.0,391161204.0
The Mummy Returns,2001,98000000,202019785,143215573.0,295228360.0
Wasabi,2001,0,81525,0.0,119139.0
Estrenando Cuerpo,2001,49000000,64186502,71607787.0,93801088.0
The Tailor of Panama,2001,18000000,13729742,26304901.0,20064417.0
Little Secrets,2001,2500000,405182,3653458.0,592126.0
Atlantis: The Lost Empire,2001,120000000,84052762,175366008.0,122833311.0
Hedwig and the Angry Inch,2001,6000000,3029081,8768300.0,4426649.0
Atanarjuat: The Fast Runner,2001,0,3786801,0.0,5533968.0
L.I.E.,2001,700000,1141829,1022968.0,1668650.0
Someone Like You...,2001,23000000,27338033,33611818.0,39951348.0
Heist,2001,39000000,47239,56993953.0,69034.0
Evolution,2001,80000000,38345494,116910672.0,56037468.0
La Ci�naga,2001,0,103215,0.0,150837.0
Pootie Tang,2001,7000000,3293258,10229684.0,4812713.0
Exit Wounds,2001,50000000,51758599,73069170.0,75639157.0
Knockaround Guys,2001,0,11632420,0.0,16999425.0
The One,2001,49000000,43905746,71607787.0,64163128.0
Ashoka the Great,2001,0,702777,0.0,1027027.0
Spy Kids,2001,35000000,112719001,51148419.0,164725677.0
The Wedding Planner,2001,35000000,60400856,51148419.0,88268808.0
Ocean's Eleven,2001,85000000,183405771,124217589.0,268026149.0
Waking Life,2001,0,2892011,0.0,4226337.0
Life as a House,2001,27000000,15652637,39457352.0,22874504.0
Birthday Girl,2001,13000000,4919896,18997984.0,7189854.0
Kabhi Khushi Kabhie Gham...,2001,0,2902000,0.0,4240935.0
K-PAX,2001,68000000,50338485,99374071.0,73563826.0
Thir13en Ghosts,2001,42000000,41867960,61378103.0,61185142.0
Angel Eyes,2001,53000000,24044532,77453320.0,35138280.0
Thirteen Conversations About One Thing,2001,4500000,3288164,6576225.0,4805268.0
One Night at McCool's,2001,18000000,6290673,26304901.0,9193085.0
Just Visiting,2001,35000000,4777007,51148419.0,6981039.0
The Piano Teacher,2001,0,1900282,0.0,2777041.0
Sugar & Spice,2001,11000000,13276953,16075217.0,19402719.0
Summer Catch,2001,34000000,19693891,49687036.0,28780325.0
On the Line,2001,10000000,4356743,14613834.0,6366872.0
Lovely & Amazing,2001,250000,4186931,365346.0,6118711.0
Black Hawk Down,2001,92000000,108638745,134447273.0,158762858.0
Crush,2001,0,1080072,0.0,1578399.0
Session 9,2001,1500000,378176,2192075.0,552660.0
Super Troopers,2001,1200000,18488314,1753660.0,27018515.0
Black Knight,2001,50000000,33422806,73069170.0,48843534.0
Human Nature,2001,0,695876,0.0,1016942.0
Original Sin,2001,42000000,16252765,61378103.0,23751521.0
Sex and Lucia,2001,0,1490177,0.0,2177720.0
Final Fantasy: The Spirits Within,2001,137000000,32131830,200209526.0,46956923.0
The Man Who Wasn't There,2001,20000000,7494849,29227668.0,10952848.0
En alg�n lugar de �frica,2001,0,6173485,0.0,9021828.0
Shaolin Soccer,2001,10000000,488872,14613834.0,714429.0
Parejas en conflicto,2001,0,4460426,0.0,6518393.0
The Majestic,2001,72000000,27807266,105219605.0,40637077.0
Rat Race,2001,48000000,56618055,70146403.0,82740686.0
Shallow Hal,2001,40000000,70836296,58455336.0,103518987.0
Antitrust,2001,30000000,10965209,43841502.0,16024374.0
Lost and Delirious,2001,0,302365,0.0,441871.0
Osmosis Jones,2001,70000000,13596911,102296838.0,19870300.0
Read My Lips,2001,0,1359133,0.0,1986214.0
Kate & Leopold,2001,48000000,47121859,70146403.0,68863102.0
Head Over Heels,2001,14000000,10397365,20459368.0,15194537.0
The Shipping News,2001,35000000,11434216,51148419.0,16709773.0
Recess: School's Out,2001,23000000,36696761,33611818.0,53628037.0
The Lord of the Rings: The Fellowship of the Ring,2001,93000000,315544750,135908656.0,461131859.0
Storytelling,2001,0,912442,0.0,1333428.0
Dr. Dolittle 2,2001,70000000,112952899,102296838.0,165067491.0
Tape,2001,100000,490475,146138.0,716772.0
Mean Machine,2001,0,92770,0.0,135573.0
The Curse of the Jade Scorpion,2001,33000000,7496522,48225652.0,10955293.0
Ghosts of Mars,2001,28000000,8434601,40918735.0,12326186.0
"Monsters, Inc.",2001,115000000,289916256,168059091.0,423678804.0
The Royal Tenenbaums,2001,21000000,52364010,30689051.0,76523895.0
A.I. Artificial Intelligence,2001,100000000,78616689,146138340.0,114889124.0
The Cat's Meow,2001,7000000,3209481,10229684.0,4690282.0
Ali,2001,107000000,58203105,156368024.0,85057051.0
A Knight's Tale,2001,65000000,56569702,94989921.0,82670023.0
Millennium Actress,2001,0,37285,0.0,54488.0
Manic,2001,0,69716,0.0,101882.0
Save the Last Dance,2001,13000000,91057006,18997984.0,133069197.0
Valentine,2001,10000000,20384136,14613834.0,29789038.0
Buffalo Soldiers,2001,15000000,353743,21920751.0,516954.0
The Experiment,2001,0,141072,0.0,206160.0
The Devil's Backbone,2001,4500000,754749,6576225.0,1102978.0
In the Bedroom,2001,1700000,35930604,2484352.0,52508388.0
Vanilla Sky,2001,68000000,100614858,99374071.0,147036883.0
Rush Hour 2,2001,90000000,226164286,131524506.0,330512733.0
The Caveman's Valentine,2001,13500000,687194,19728676.0,1004254.0
Intimidad,2001,0,103440,0.0,151165.0
Max Keeble's Big Move,2001,25000000,17292381,36534585.0,25270799.0
Me Without You,2001,0,304909,0.0,445589.0
Impostor,2001,40000000,6114237,58455336.0,8935244.0
Captain Corelli's Mandolin,2001,57000000,25543895,83298854.0,37329424.0
Two Can Play That Game,2001,13000000,22235901,18997984.0,32495177.0
Sangre can�bal,2001,0,9189,0.0,13429.0
Charlotte Gray,2001,20000000,668140,29227668.0,976409.0
Glitter,2001,22000000,4273372,32150435.0,6245035.0
Rock Star,2001,57000000,17008282,83298854.0,24855621.0
The Forsaken,2001,15000000,7288451,21920751.0,10651221.0
15 Minutes,2001,60000000,24403552,87683004.0,35662946.0
Bully,2001,0,1537670,0.0,2247125.0
The Center of the World,2001,0,1096037,0.0,1601730.0
Legally Blonde,2001,18000000,96520674,26304901.0,141053711.0
Monkeybone,2001,75000000,5411999,109603755.0,7909005.0
Monsoon Wedding,2001,0,13876974,0.0,20279579.0
Monster's Ball,2001,4000000,31252964,5845534.0,45672563.0
Bubble Boy,2001,13000000,5002310,18997984.0,7310293.0
Intacto,2001,0,302675,0.0,442324.0
Iris,2001,5500000,1292119,8037609.0,1888281.0
Ghost World,2001,7000000,6217849,10229684.0,9086661.0
The Glass House,2001,30000000,18001232,43841502.0,26306702.0
Brotherhood of the Wolf,2001,0,11260096,0.0,16455317.0
Zoolander,2001,28000000,45172250,40918735.0,66013976.0
The Deep End,2001,3000000,8821782,4384150.0,12892006.0
The Brothers,2001,6000000,27457409,8768300.0,40125802.0
What's the Worst That Could Happen?,2001,60000000,32095318,87683004.0,46903565.0
Gosford Park,2001,19800000,41308615,28935391.0,60367724.0
The Fast and the Furious,2001,38000000,144533925,55532569.0,211219479.0
CQ,2001,7000000,411034,10229684.0,600678.0
The Grey Zone,2001,5000000,517872,7306917.0,756810.0
Mostly Martha,2001,0,4160475,0.0,6080049.0
Bridget Jones's Diary,2001,25000000,71543427,36534585.0,104552377.0
Driven,2001,94000000,32616869,137370040.0,47665751.0
Bride of the Wind,2001,12000000,419414,17536601.0,612925.0
Cats & Dogs,2001,60000000,93385515,87683004.0,136472041.0
Nurse Betty,2000,24000000,25167270,36071220.0,37825588.0
I Dreamed of Africa,2000,50000000,6543194,75148374.0,9834208.0
Reindeer Games,2000,42000000,23360779,63124634.0,35110491.0
O Fantasma,2000,0,125651,0.0,188849.0
Dungeons & Dragons,2000,45000000,15220685,67633537.0,22876195.0
"O Brother, Where Art Thou?",2000,26000000,45506619,39077154.0,68394968.0
The Specials,2000,1000000,12996,1502967.0,19533.0
Vampire Hunter D: Bloodlust,2000,0,25521,0.0,38357.0
Gun Shy,2000,10000000,1631839,15029675.0,2452601.0
Digimon: The Movie,2000,5000000,9628751,7514837.0,14471700.0
Wonder Boys,2000,55000000,19389454,82663211.0,29141719.0
Keeping the Faith,2000,29000000,37047880,43586057.0,55681759.0
Battlefield Earth,2000,73000000,21471685,109716626.0,32271244.0
High Fidelity,2000,30000000,27277055,45089024.0,40996527.0
Nutty Professor II: The Klumps,2000,84000000,123309890,126249268.0,185330755.0
The Replacements,2000,50000000,44737059,75148374.0,67238345.0
X-Men,2000,75000000,157299717,112722561.0,236416359.0
What Planet Are You From?,2000,60000000,6291602,90178049.0,9456073.0
Remember the Titans,2000,30000000,115654751,45089024.0,173825330.0
Miss Congeniality,2000,45000000,106807667,67633537.0,160528450.0
About Adam,2000,0,151559,0.0,227788.0
Meet the Parents,2000,55000000,166244045,82663211.0,249859393.0
Love & Basketball,2000,20000000,27441122,30059350.0,41243114.0
Big Momma's House,2000,30000000,117559438,45089024.0,176688012.0
Bless the Child,2000,65000000,29374178,97692886.0,44148434.0
Tigerland,2000,10000000,139692,15029675.0,209953.0
The Ladies Man,2000,24000000,13592872,36071220.0,20429645.0
Gossip,2000,24000000,5108820,36071220.0,7678390.0
Woman on Top,2000,8000000,5018450,12023740.0,7542567.0
Lost Souls,2000,50000000,16779636,75148374.0,25219247.0
Coyote Ugly,2000,45000000,60786269,67633537.0,91359786.0
Antes que anochezca,2000,0,4221817,0.0,6345254.0
Nine Queens,2000,1500000,1221261,2254451.0,1835516.0
Dracula 2000,2000,54000000,33022767,81160244.0,49632145.0
Space Cowboys,2000,65000000,90464773,97692886.0,135965612.0
The Isle,2000,1000000,21075,1502967.0,31675.0
Panic,2000,1000000,779137,1502967.0,1171018.0
Finding Forrester,2000,43000000,51804714,64627602.0,77860800.0
In the Mood for Love,2000,0,2734044,0.0,4109179.0
Quills,2000,13500000,7060876,20290061.0,10612267.0
U-571: La batalla del Atl�ntico,2000,62000000,77086030,93183984.0,115857796.0
Hollow Man,2000,95000000,73209340,142781911.0,110031257.0
Tadpole,2000,150000,2882062,225445.0,4331645.0
Titan A.E.,2000,75000000,22751979,112722561.0,34195485.0
Mission: Impossible II,2000,125000000,215409889,187870935.0,323754058.0
Greedy Guts,2000,0,116710,0.0,175411.0
The Kid,2000,65000000,69691949,97692886.0,104744733.0
Lucky Numbers,2000,63000000,10014234,94686951.0,15051068.0
Charlie's Angels,2000,93000000,125305545,139775976.0,188330159.0
Mission to Mars,2000,100000000,60883407,150296748.0,91505781.0
Timecode,2000,4000000,945041,6011870.0,1420366.0
The Contender,2000,20000000,17872723,30059350.0,26862121.0
"Dude, Where's My Car?",2000,13000000,46729800,19538577.0,70233370.0
Billy Elliot,2000,5000000,21995263,7514837.0,33058165.0
State and Main,2000,0,6920692,0.0,10401575.0
102 Dalmatians,2000,85000000,66957026,127752236.0,100634233.0
Shadow of the Vampire,2000,8000000,8279017,12023740.0,12443093.0
28 Days,2000,43000000,37170488,64627602.0,55866035.0
Men of Honor,2000,32000000,48818921,48094959.0,73373251.0
The Legend of Bagger Vance,2000,80000000,30695227,120237398.0,46133928.0
The Dish,2000,0,2252970,0.0,3386141.0
Sexy Beast,2000,0,6946056,0.0,10439696.0
Thirteen Days,2000,80000000,34592089,120237398.0,51990785.0
Under the Sand,2000,0,1450106,0.0,2179462.0
The Skulls,2000,35000000,35007180,52603862.0,52614653.0
The Road to El Dorado,2000,95000000,50863742,142781911.0,76446550.0
How the Grinch Stole Christmas,2000,123000000,260044825,184865000.0,390838915.0
Center Stage,2000,29000000,17174870,43586057.0,25813271.0
The Yards,2000,24000000,882710,36071220.0,1326684.0
Love's Labour's Lost,2000,13000000,284291,19538577.0,427280.0
The Weight of Water,2000,16000000,102622,24047480.0,154238.0
Whatever It Takes,2000,32000000,8735529,48094959.0,13129216.0
Romeo Must Die,2000,25000000,55973336,37574187.0,84126104.0
Red Planet,2000,80000000,17480890,120237398.0,26273209.0
Kaho Naa... Pyaar Hai,2000,0,356000,0.0,535056.0
Cecil B. DeMented,2000,10000000,1284646,15029675.0,1930781.0
The Little Vampire,2000,35000000,13555988,52603862.0,20374209.0
Dancing at the Blue Iguana,2000,0,30181,0.0,45361.0
Shanghai Noon,2000,55000000,56937502,82663211.0,85575214.0
The Whole Nine Yards,2000,41300000,57262492,62072557.0,86063663.0
The Man Who Cried,2000,0,739583,0.0,1111569.0
Rape Me,2000,0,5793,0.0,8707.0
Pay It Forward,2000,40000000,33519628,60118699.0,50378911.0
"Love, Honor and Obey",2000,0,1143,0.0,1718.0
Supernova,2000,90000000,14218868,135267073.0,21370496.0
Vulgar,2000,120000,14904,180356.0,22400.0
Unbreakable,2000,75000000,95011339,112722561.0,142798953.0
Ready to Rumble,2000,24000000,12372410,36071220.0,18595330.0
Fiza,2000,1000000,623791,1502967.0,937538.0
What Women Want,2000,70000000,182811707,105207724.0,274760051.0
Cast Away,2000,90000000,233632142,135267073.0,351141512.0
"Crouching Tiger, Hidden Dragon",2000,17000000,128078872,25550447.0,192498379.0
Dinosaur,2000,127500000,137748063,191628354.0,207030859.0
Bedazzled,2000,48000000,37879996,72142439.0,56932402.0
Love & Sex,2000,0,546287,0.0,821052.0
The Watcher,2000,30000000,28927720,45089024.0,43477422.0
Waking the Dead,2000,8500000,327418,12775224.0,492099.0
Shaft,2000,46000000,70334258,69136504.0,105710102.0
Feroz,2000,5000000,2554,7514837.0,3839.0
The Way of the Gun,2000,8500000,6055661,12775224.0,9101462.0
The Crew,2000,38000000,13019253,57112764.0,19567514.0
Animal Factory,2000,3600000,43805,5410683.0,65837.0
The Patriot,2000,110000000,113330342,165326423.0,170331818.0
The Crimson Rivers,2000,0,632548,0.0,950699.0
Loser,2000,20000000,15618626,30059350.0,23474287.0
Duets,2000,15000000,4734235,22544512.0,7115401.0
Thomas and the Magic Railroad,2000,19000000,15911333,28556382.0,23914216.0
Sunset Strip,2000,0,3926,0.0,5901.0
Memento,2000,9000000,25544867,13526707.0,38393104.0
Together,2000,0,1069156,0.0,1606907.0
Gone in Sixty Seconds,2000,90000000,101648571,135267073.0,152774497.0
The Perfect Storm,2000,140000000,182618434,210415447.0,274469567.0
Devils on the Doorstep,2000,0,18223,0.0,27389.0
The Monkey's Mask,2000,0,45826,0.0,68875.0
Happy Accidents,2000,0,688510,0.0,1034808.0
The House of Mirth,2000,10000000,3041803,15029675.0,4571731.0
The Flintstones in Viva Rock Vegas,2000,83000000,35268275,124746301.0,53007070.0
Small Time Crooks,2000,25000000,17071230,37574187.0,25657504.0
My Dog Skip,2000,6000000,34099640,9017805.0,51250650.0
Rugrats in Paris: The Movie,2000,30000000,76507756,45089024.0,114988669.0
Bamboozled,2000,10000000,2185266,15029675.0,3284384.0
Code Unknown,2000,0,95242,0.0,143146.0
Bring It On,2000,11000000,68379000,16532642.0,102771413.0
The Art of War,2000,60000000,30208599,90178049.0,45402542.0
Snatch,2000,0,30328156,0.0,45582232.0
Maybe Baby,2000,0,8351,0.0,12551.0
Snow Day,2000,13000000,60020107,19538577.0,90208269.0
Better Than Sex,2000,0,94940,0.0,142692.0
Gangster No. 1,2000,0,30915,0.0,46464.0
Erin Brockovich,2000,52000000,125595205,78154309.0,188765509.0
You Can Count on Me,2000,1200000,9180275,1803561.0,13797655.0
Pollock,2000,6000000,8596914,9017805.0,12920882.0
Scream 3,2000,40000000,89138076,60118699.0,133971629.0
Come Undone,2000,0,8867,0.0,13327.0
The Emperor's New Groove,2000,100000000,89302687,150296748.0,134219034.0
Lockdown,2000,0,449482,0.0,675557.0
Screwed,2000,10000000,7027345,15029675.0,10561871.0
Traffic,2000,48000000,124115725,72142439.0,186541898.0
Committed,2000,3000000,40361,4508902.0,60661.0
The Adventures of Rocky & Bullwinkle,2000,76000000,26000610,114225528.0,39078071.0
Bootmen,2000,0,21172,0.0,31821.0
American Psycho,2000,7000000,15070285,10520772.0,22650148.0
Hey Ram,2000,0,274675,0.0,412828.0
Bounce,2000,35000000,36779296,52603862.0,55278086.0
The Cell,2000,33000000,61334059,49597927.0,92183096.0
Proof of Life,2000,65000000,32598931,97692886.0,48995133.0
All the Pretty Horses,2000,57000000,15527125,85669146.0,23336764.0
Little Nicky,2000,85000000,39464775,127752236.0,59314273.0
Road Trip,2000,16000000,68540777,24047480.0,103014559.0
Hanging Up,2000,60000000,36050230,90178049.0,54182323.0
Get Carter,2000,63600000,14967182,95588732.0,22495188.0
The Family Man,2000,60000000,75793305,90178049.0,113914873.0
The Broken Hearts Club: A Romantic Comedy,2000,1000000,1744858,1502967.0,2622465.0
Drowning Mona,2000,6000000,15427192,9017805.0,23186568.0
Almost Famous,2000,60000000,32534850,90178049.0,48898822.0
Beautiful,2000,14000000,3060963,21041545.0,4600528.0
Bread and Tulips,2000,0,5311177,0.0,7982526.0
Autumn in New York,2000,65000000,37752931,97692886.0,56741428.0
Highlander: Endgame,2000,25000000,12801190,37574187.0,19239772.0
Down to You,2000,35000000,20035310,52603862.0,30112419.0
The Tigger Movie,2000,30000000,45554533,45089024.0,68466982.0
George Washington,2000,42000,241816,63125.0,363442.0
Rules of Engagement,2000,60000000,61335230,90178049.0,92184856.0
Ed Gein,2000,0,5708,0.0,8579.0
The Next Best Thing,2000,25000000,14990582,37574187.0,22530357.0
Water Drops on Burning Rocks,2000,0,86132,0.0,129454.0
Boys and Girls,2000,35000000,20627372,52603862.0,31002269.0
Vatel,2000,36000000,49464,54106829.0,74343.0
Psycho Beach Party,2000,1500000,265107,2254451.0,398447.0
Scary Movie,2000,19000000,157019771,28556382.0,235995609.0
Chopper,2000,0,234259,0.0,352084.0
The Beach,2000,50000000,39785027,75148374.0,59795602.0
Mal�na,2000,0,3429045,0.0,5153743.0
Best in Show,2000,6000000,18621249,9017805.0,27987132.0
Book of Shadows: Blair Witch 2,2000,15000000,26437094,22544512.0,39734093.0
Final Destination,2000,23000000,53331147,34568252.0,80154980.0
Dr. T & the Women,2000,23000000,13113041,34568252.0,19708474.0
Amores Perros,2000,2000000,5383834,3005935.0,8091727.0
Pitch Black,2000,23000000,39240659,34568252.0,58977434.0
The Million Dollar Hotel,2000,8000000,52526,12023740.0,78945.0
Leyenda urbana 2,2000,14000000,21468807,21041545.0,32266919.0
MVP: Most Valuable Primate,2000,4500000,1246237,6763354.0,1873054.0
The Claim,2000,0,669258,0.0,1005873.0
Sordid Lives,2000,0,1111273,0.0,1670207.0
Next Friday,2000,11000000,57328603,16532642.0,86163026.0
Frequency,2000,31000000,45010278,46591992.0,67648984.0
Restless,2000,0,16239,0.0,24407.0
Greenfingers,2000,0,1439287,0.0,2163202.0
El asalto,2000,28000000,5658940,42083089.0,8505203.0
Songcatcher,2000,1800000,3050934,2705341.0,4585455.0
Bailando en la oscuridad,2000,12800000,4184036,19237984.0,6288470.0
Chicken Run,2000,45000000,106834564,67633537.0,160568875.0
Bait,2000,51000000,15325127,76651341.0,23033168.0
Girlfight,2000,1000000,1523941,1502967.0,2290434.0
Italiano para principiantes,2000,0,4447186,0.0,6683976.0
Songs from the Second Floor,2000,0,2303,0.0,3461.0
Requiem for a Dream,2000,4500000,3609278,6763354.0,5424627.0
Return to Me,2000,24000000,32662299,36071220.0,49090373.0
Here on Earth,2000,15000000,10494147,22544512.0,15772362.0
The 6th Day,2000,82000000,34604280,123243333.0,52009107.0
Taxi 2 - Alta tensi�n,2000,0,729844,0.0,1096932.0
Pok�mon 3: The Movie,2000,16000000,17052128,24047480.0,25628794.0
"Me, Myself & Irene",2000,51000000,90570999,76651341.0,136125266.0
What Lies Beneath,2000,100000000,155464351,150296748.0,233657864.0
Vertical Limit,2000,75000000,69243859,112722561.0,104071268.0
Brother,2000,10000000,447750,15029675.0,672954.0
Werckmeister Harmonies,2000,0,25461,0.0,38267.0
Boiler Room,2000,7000000,16938179,10520772.0,25457532.0
Yi Yi,2000,0,1136776,0.0,1708537.0
The Thomas Crown Affair,1999,48000000,69304264,74567395.0,107663301.0
Best Laid Plans,1999,7000000,25651,10874412.0,39849.0
The Talented Mr. Ripley,1999,40000000,81298265,62139496.0,126295830.0
House on Haunted Hill,1999,37000000,40846082,57479034.0,63453874.0
At First Sight,1999,60000000,22365133,93209244.0,34743952.0
The Messenger: The Story of Joan of Arc,1999,85000000,14276317,132046429.0,22178079.0
Simpatico,1999,10000000,902144,15534874.0,1401469.0
Austin Powers: The Spy Who Shagged Me,1999,33000000,206040086,51265084.0,320080676.0
Mansfield Park,1999,0,4764741,0.0,7401965.0
Simplemente irresistible,1999,6000000,4394936,9320924.0,6827478.0
Big Daddy,1999,34200000,163479795,53129269.0,253963801.0
Fight Club,1999,63000000,37030102,97869706.0,57525797.0
Fantasia 2000,1999,80000000,60655420,124278992.0,94227430.0
Runaway Bride,1999,70000000,152257509,108744118.0,236530121.0
The Winslow Boy,1999,0,3956112,0.0,6145770.0
The General's Daughter,1999,95000000,102705852,147581303.0,159552246.0
A Room for Romeo Brass,1999,0,18434,0.0,28637.0
Eyes Wide Shut,1999,65000000,55691208,100976681.0,86515590.0
Eye of the Beholder,1999,35000000,16459004,54372059.0,25568855.0
The Other Sister,1999,35000000,27797271,54372059.0,43182710.0
The Out-of-Towners,1999,75000000,28535768,116511555.0,44329956.0
Star Wars: Episode I - The Phantom Menace,1999,115000000,474544677,178651050.0,737199174.0
Better Than Chocolate,1999,0,2011254,0.0,3124458.0
Kikujiro,1999,0,198238,0.0,307960.0
The Wind Will Carry Us,1999,0,213253,0.0,331286.0
Universal Soldier: The Return,1999,45000000,10431220,69906933.0,16204769.0
10 Things I Hate About You,1999,30000000,38176108,46604622.0,59306103.0
Detroit Rock City,1999,6500000,4217115,10097668.0,6551235.0
Agnes Browne,1999,0,140426,0.0,218150.0
"South Park: Bigger, Longer & Uncut",1999,21000000,52008288,32623235.0,80794220.0
Pok�mon: The Movie 2000,1999,30000000,43758684,46604622.0,67978564.0
Any Given Sunday,1999,55000000,75530832,85441807.0,117336195.0
Enredos de oficina,1999,10000000,10824921,15534874.0,16816378.0
Entrapment,1999,66000000,87704396,102530168.0,136247674.0
The Matrix,1999,63000000,171479930,97869706.0,266391910.0
Arlington Road,1999,31000000,24362501,48158109.0,37846838.0
The Omega Code,1999,7500000,12614346,11651155.0,19596228.0
Payback,1999,90000000,81526121,139813866.0,126649801.0
Marcel Proust's Time Regained,1999,0,461493,0.0,716924.0
The End of the Affair,1999,23000000,10660147,35730210.0,16560404.0
Snow Falling on Cedars,1999,35000000,14378353,54372059.0,22336590.0
Plunkett & Macleane,1999,0,474900,0.0,737751.0
The Minus Man,1999,0,368808,0.0,572939.0
But I'm a Cheerleader,1999,1200000,2205627,1864185.0,3426414.0
Wing Commander,1999,30000000,11576087,46604622.0,17983305.0
The Mod Squad,1999,50000000,13260050,77674370.0,20599321.0
Deep Blue Sea,1999,60000000,73648142,93209244.0,114411460.0
Grey Owl,1999,30000000,632617,46604622.0,982763.0
Whiteboyz,1999,0,36025,0.0,55964.0
Baby Geniuses,1999,12000000,27141959,18641849.0,42164691.0
Dick,1999,13000000,6241697,20195336.0,9696398.0
Wild Wild West,1999,170000000,113805681,264092857.0,176795691.0
The War Zone,1999,0,254441,0.0,395271.0
Pushing Tin,1999,33000000,8406264,51265084.0,13059025.0
Pola X,1999,0,172107,0.0,267366.0
The Story of Us,1999,50000000,27067160,77674370.0,42048492.0
Dead or Alive,1999,0,1841,0.0,2860.0
Sleepy Hollow,1999,100000000,101071502,155348739.0,157013304.0
The Straight Story,1999,10000000,6203044,15534874.0,9636351.0
Deuce Bigalow: Male Gigolo,1999,17000000,65538755,26409286.0,101813630.0
The Muse,1999,15000000,11614236,23302311.0,18042569.0
Inspector Gadget,1999,90000000,97403112,139813866.0,151314507.0
Instinct,1999,80000000,34098563,124278992.0,52971688.0
Splendor,1999,0,45703,0.0,70999.0
La maldici�n,1999,80000000,91411151,124278992.0,142006071.0
Random Hearts,1999,64000000,31054924,99423193.0,48243433.0
Aimee & Jaguar,1999,0,927107,0.0,1440249.0
Play It to the Bone,1999,24000000,8427204,37283697.0,13091555.0
The Sixth Sense,1999,40000000,293506292,62139496.0,455958325.0
She's All That,1999,10000000,63366989,15534874.0,98439819.0
Bicentennial Man,1999,100000000,58220776,155348739.0,90445242.0
Asterix and Obelix vs. Caesar,1999,0,1644060,0.0,2554026.0
End of Days,1999,100000000,66889043,155348739.0,103911285.0
Anywhere But Here,1999,23000000,18653615,35730210.0,28978156.0
The Virgin Suicides,1999,6000000,4859475,9320924.0,7549133.0
Rosetta,1999,0,261475,0.0,406198.0
Drop Dead Gorgeous,1999,15000000,10561238,23302311.0,16406750.0
A Midsummer Night's Dream,1999,11000000,16071990,17088361.0,24967634.0
The Mummy,1999,80000000,155247825,124278992.0,241175539.0
Being John Malkovich,1999,13000000,22858926,20195336.0,35511053.0
eXistenZ: Mundo virtual,1999,0,2840417,0.0,4412552.0
Election,1999,25000000,14879556,38837185.0,23115203.0
Ratcatcher,1999,30000,216781,46605.0,336767.0
Tea with Mussolini,1999,12000000,14348123,18641849.0,22289628.0
True Crime,1999,55000000,16635339,85441807.0,25842789.0
Message in a Bottle,1999,80000000,52880016,124278992.0,82148438.0
Tarzan,1999,130000000,171091819,201953361.0,265788984.0
Molly,1999,21000000,15593,32623235.0,24224.0
Rescate explosivo,1999,10000000,292152,15534874.0,453854.0
Blue Streak,1999,65000000,68518533,100976681.0,106442677.0
Teaching Mrs. Tingle,1999,13000000,8946237,20195336.0,13897866.0
Bowfinger,1999,55000000,66384775,85441807.0,103127911.0
Magnolia,1999,37000000,22455976,57479034.0,34885076.0
The Insider,1999,68000000,28965197,105637143.0,44997068.0
The Cider House Rules,1999,24000000,57545092,37283697.0,89395575.0
Liberty Heights,1999,0,3732398,0.0,5798233.0
Terror Firmer,1999,500000,1434,776744.0,2228.0
Cookie's Fortune,1999,8500000,10919177,13204643.0,16962804.0
Man on the Moon,1999,82000000,34580635,127385966.0,53720581.0
The Color of Paradise,1999,0,1810145,0.0,2812037.0
The Bachelor,1999,51000000,21731001,79227857.0,33758836.0
Life,1999,80000000,63844974,124278992.0,99182362.0
Virus,1999,75000000,14010690,116511555.0,21765430.0
Forces of Nature,1999,75000000,52888180,116511555.0,82161121.0
In Dreams,1999,30000000,12017369,46604622.0,18668831.0
The King and I,1999,25000000,11956538,38837185.0,18574331.0
Mumford,1999,28000000,4554569,43497647.0,7075466.0
Go,1999,20000000,16842303,31069748.0,26164305.0
Gloria,1999,30000000,4155234,46604622.0,6455104.0
Beau Travail,1999,0,247606,0.0,384653.0
Titus,1999,0,1921350,0.0,2984793.0
Crazy in Alabama,1999,15000000,1954202,23302311.0,3035828.0
Virtual Sexuality,1999,0,43865,0.0,68144.0
The Iron Giant,1999,70000000,23159305,108744118.0,35977688.0
Cradle Will Rock,1999,32000000,2899970,49711597.0,4505067.0
Muppets from Space,1999,24000000,16625807,37283697.0,25827982.0
Music of the Heart,1999,27000000,14859394,41944160.0,23083881.0
Never Been Kissed,1999,25000000,55474756,38837185.0,86179334.0
Julien Donkey-Boy,1999,0,80226,0.0,124630.0
Trippin',1999,3000000,9016377,4660462.0,14006828.0
"Happy, Texas",1999,1700000,1943649,2640929.0,3019434.0
The Astronaut's Wife,1999,75000000,10672566,116511555.0,16579697.0
Ghost dog - El camino del samurai,1999,0,3308029,0.0,5138981.0
American Beauty,1999,15000000,130096601,23302311.0,202103430.0
A Walk on the Moon,1999,14000000,4741987,21748824.0,7366617.0
East Is East,1999,0,4170647,0.0,6479048.0
Edtv,1999,80000000,22362500,124278992.0,34739862.0
American Pie,1999,11000000,102561004,17088361.0,159327227.0
